Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/05,18:24:45,2024/07/05,18:25:01,6.80338,7.543,79.8192,88.4966,,53.5586,0.0,0.0,1.704,,0.779,0.002,2.0,4.99969,29.9688,39.969,0.0,6.143,0.0057,14.432,24.364,3.928,35.16,31.99,15.899,54.871,2.468,1.0679,2024-07-05 18:24:45,4.7755674385379035e-06,4.307304785894207e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,,,6.805331428787205,6.805331428787205,,,
2024/07/05,18:24:46,2024/07/05,18:25:02,6.61952,7.33916,77.7172,86.1661,0.0286258,-241.551,0.0,0.0,1.729,,0.619,0.013,1.99969,5.00125,30.0,39.99,0.0,6.123,0.0057,14.459,24.365,4.294,36.2,31.99,15.898,54.868,2.468,1.068,2024-07-05 18:24:46,4.908210867253215e-06,4.4269371426702785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,6.620132362243507,6.620132362243507,,,
2024/07/05,18:24:47,2024/07/05,18:25:03,6.88582,7.6344,80.7992,89.5832,,-82.1184,0.0,0.0,1.755,1.3472,0.765,-0.001,2.00031,5.00031,30.0,39.992,0.0,6.15,0.0057,14.449,24.365,3.855,36.2,31.99,15.901,54.868,2.468,1.0679,2024-07-05 18:24:47,4.718392290242847e-06,4.25573718956303e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93263582368,0.06736417632,6.886329588389541,6.886329588389541,0.013472,0.013474661515142471,4.9464204851951425
2024/07/05,18:24:48,2024/07/05,18:25:04,6.86612,7.61256,80.6221,89.3869,0.0286223,-228.944,0.0,0.0,1.698,1.3624,0.559,0.0,1.99969,5.00125,30.0,40.009,0.0,6.121,0.007,14.457,24.364,3.636,35.34,31.99,15.894,54.871,2.468,1.0679,2024-07-05 18:24:48,7.136490477882707e-06,6.436730876341205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9334229699999996,0.06813703,6.865548443092112,6.865548443092112,0.013624,0.013620973283526669,4.946733943283526
2024/07/05,18:24:49,2024/07/05,18:25:05,6.78257,7.51993,79.587,88.2393,,-39.3149,0.0,0.0,1.794,1.3298,0.821,-0.006,2.00031,5.00031,29.9844,39.978,0.0,6.15,0.0052,14.457,24.367,17.031,35.51,31.99,15.895,54.871,2.468,1.0679,2024-07-05 18:24:49,3.986689411240872e-06,3.5957781521902465e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93350587762,0.06649412238,6.783950533933655,6.783950533933655,0.013298,0.013305227133274252,4.947121104753274
2024/07/05,18:24:50,2024/07/05,18:25:06,7.06977,7.83835,82.9615,91.9806,0.0190887,-134.343,0.0,0.0,1.666,1.3166,0.715,0.001,2.0,5.0,29.9844,39.992,0.0,6.148,0.0047,14.457,24.369,4.026,34.82,31.99,15.888,54.871,2.467,1.0679,2024-07-05 18:24:50,3.1245712378196177e-06,2.8181951558682633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93417,0.06583,7.070293201696926,7.070293201696926,0.013166,0.013168601062081784,4.947338601062082
2024/07/05,18:24:51,2024/07/05,18:25:07,6.80665,7.54663,79.8595,88.5413,,-140.792,0.0,0.0,1.772,1.3392,0.661,0.002,2.0,4.99969,30.0,40.004,0.0,6.157,0.0046,14.424,24.365,3.636,35.34,31.99,15.893,54.868,2.468,1.0678,2024-07-05 18:24:51,3.1087245561326057e-06,2.803900548986766e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93273415152,0.06695584848,6.806398163267959,6.806398163267959,0.013392,0.013390677536686477,4.946124829056687
2024/07/05,18:24:52,2024/07/05,18:25:08,7.06588,7.83404,82.9243,91.9393,0.0286319,-122.108,0.0,0.0,1.698,1.3656000000000001,0.795,0.0,2.0,5.00031,30.0,40.002,0.0,6.147,0.0052,14.423,24.365,3.977,35.34,31.99,15.899,54.871,2.468,1.0679,2024-07-05 18:24:52,3.8268411011791875e-06,3.451603514916952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93202576664,0.06828423336,7.065749283638254,7.065749283638254,0.013656000000000001,0.013655325700016933,4.945681092340017
2024/07/05,18:24:53,2024/07/05,18:25:09,6.49384,7.19981,76.2433,84.5321,0.0143135,-15.9559,0.0,0.0,1.646,1.3492000000000002,0.641,0.003,2.0,5.00156,30.0156,40.007,0.0,6.15,0.005,14.423,24.365,3.514,35.68,31.99,15.893,54.871,2.468,1.0679,2024-07-05 18:24:53,3.8498022741552e-06,3.472313852726669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9340789524799997,0.06748104752,6.4934195510840675,6.4934195510840675,0.013492000000000002,0.013489668580579222,4.947568621060579
2024/07/05,18:24:54,2024/07/05,18:25:10,7.05502,7.822,82.761,91.7582,0.0190927,-176.106,0.0,0.0,1.822,1.3742,0.679,0.0,2.00031,4.99937,30.0156,39.992,0.0,6.145,0.0051,14.423,24.367,6.808,35.51,31.99,15.897,54.871,2.468,1.068,2024-07-05 18:24:54,3.6867365365371046e-06,3.325236512400921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9303586574600002,0.06870134254,7.055542110116148,7.055542110116148,0.013742,0.013744714856078375,4.944413372316078
