Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/03,12:47:12,2024/07/03,12:47:23,6.41641,7.11396,125.815,139.493,0.0279869,-62.4403,0.238681,0.024,1.838,,0.884,0.009,1.99969,6.99969,30.0,39.674,0.015,4.014,0.0071,14.0,28.527,3.416,36.74,31.99,15.896,54.879,2.445,1.025,2024-07-03 12:47:12,7.85641815283001e-06,7.0860673942501795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,6.435817206787067,6.435817206787067,,,
2024/07/03,12:47:13,2024/07/03,12:47:24,5.70919,6.32986,111.938,124.108,0.279892,-63.6723,0.238681,0.024,1.846,,0.901,0.022,2.0,6.99969,30.0,39.677,0.015,3.99,0.0073,14.0,28.53,3.636,36.79,31.99,15.896,54.875,2.444,1.0256,2024-07-03 12:47:13,9.33407366018647e-06,8.418827588603856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,5.7262987490875865,5.7262987490875865,,,
2024/07/03,12:47:14,2024/07/03,12:47:25,6.06113,6.72006,118.878,131.802,0.0279787,-48.2707,0.238681,0.024,1.895,1.3578,0.655,-0.009,1.99937,6.99937,29.9844,39.679,0.015,3.961,0.0074,14.014,28.53,3.684,36.67,31.99,15.895,54.879,2.444,1.0267,2024-07-03 12:47:14,9.034618957191152e-06,8.148736767231245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90496255414,0.09503744586,6.079180607017387,6.079180607017387,0.013578,0.013686471996947084,6.918019026136947
2024/07/03,12:47:15,2024/07/03,12:47:26,6.0446,6.70174,118.536,131.423,0.0239853,-73.8876,0.238681,0.024,1.822,1.3756,0.749,0.011,1.99969,6.99937,30.0,39.668,0.015,3.99,0.0079,14.014,28.53,3.562,36.67,31.99,15.898,54.879,2.443,1.0266,2024-07-03 12:47:15,1.0324918108725145e-05,9.312506901192826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90339666628,0.09628333372,6.063220149077818,6.063220149077818,0.013755999999999999,0.01386969096642708,6.916956357246427
2024/07/03,12:47:16,2024/07/03,12:47:27,5.89798,6.53917,115.653,128.226,0.219871,-1.07624,0.238681,0.024,1.842,1.3235999999999999,0.746,0.005,1.99969,6.99906,30.0156,39.67,0.015,3.983,0.0079,14.031,28.532,8.003,36.55,31.99,15.898,54.875,2.443,1.0264,2024-07-03 12:47:16,1.0581588950793324e-05,9.544024700382465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90673044184,0.09263955816,5.9160387081566475,5.9160387081566475,0.013236,0.013344728847228563,6.919765170687229
2024/07/03,12:47:17,2024/07/03,12:47:28,5.95562,6.60308,116.786,129.482,0.0239885,-161.442,0.238681,0.024,1.811,1.3544,0.569,-0.002,2.00031,7.0,30.0,39.677,0.015,3.969,0.0087,14.014,28.536,3.684,36.26,31.99,15.896,54.879,2.443,1.027,2024-07-03 12:47:17,1.2709004268237395e-05,1.1462832496350186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.904882000000001,0.094808,5.9734672267065925,5.9734672267065925,0.013544,0.013652879942668388,6.918844879942669
2024/07/03,12:47:18,2024/07/03,12:47:29,5.87217,6.51055,115.178,127.699,,-243.634,0.238681,0.024,1.801,1.3290000000000002,0.633,-0.007,2.0,7.00063,29.9688,39.679,0.015,3.905,0.0079,14.014,28.539,3.636,37.35,31.99,15.899,54.875,2.443,1.0275,2024-07-03 12:47:18,1.062809830096881e-05,9.585979679136172e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.9075916273,0.09303837270000001,5.889657866620463,5.889657866620463,0.013290000000000001,0.013396171221050726,6.920987798521051
2024/07/03,12:47:19,2024/07/03,12:47:30,6.28107,6.96392,123.188,136.58,,-117.827,0.238681,0.024,1.871,1.2882000000000002,0.792,-0.006,1.99969,6.99937,30.0313,39.679,0.015,3.944,0.0074,13.994,28.541,4.124,37.06,31.99,15.897,54.879,2.443,1.0301,2024-07-03 12:47:19,8.718259786947129e-06,7.863387287619617e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.9095141156599995,0.09016588434,6.29977560872621,6.29977560872621,0.012882000000000003,0.012984911788530886,6.922189027448531
2024/07/03,12:47:20,2024/07/03,12:47:31,6.21332,6.8888,121.831,135.076,,-11.9703,0.238681,0.024,1.771,1.3164000000000002,0.674,-0.006,2.00031,6.99969,30.0156,39.679,0.015,3.979,0.0084,14.014,28.541,3.562,37.06,31.99,15.898,54.875,2.443,1.0301,2024-07-03 12:47:20,1.1356247545595588e-05,1.0242712809197536e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.907236080840001,0.09214391916000002,6.231823842945667,6.231823842945667,0.013164000000000002,0.01326916463159607,6.920815245471596
2024/07/03,12:47:21,2024/07/03,12:47:32,6.05446,6.71266,118.729,131.637,0.00799656,-99.1872,0.238681,0.024,1.792,1.3762,0.786,-0.002,2.00031,7.00063,30.0,39.68,0.015,3.924,0.0078,14.014,28.544,3.953,36.6,31.99,15.86,54.875,2.443,1.0306,2024-07-03 12:47:21,1.0048790478424168e-05,9.063471112792841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90397732994,0.09634267006,6.07243440584129,6.07243440584129,0.013762000000000002,0.013871596711296615,6.918158926651296
