Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/08	13:17:31	2024/07/08	13:17:39	2.66692	2.95686	185.968	206.186	0.0510515	0.0566015	3.55989	3.9469	-0.0883363	3.81887	0.384	1.896	-0.521	-3.507	-973.280	2	9.99969	30.0156	40.023	0.240	-13.075	0.1394	27.499	24.406	4.660	40.070	34.990	48.391	52.178	0.785	0.6476
2024/07/08	13:17:32	2024/07/08	13:17:40	2.71433	3.00942	181.805	201.57	0.205422	0.227755	13.7591	15.255	-0.26693	3.81887	0.384	1.463	0.172	-0.349	-19.136	1.99906	9.99938	30.0313	39.997	0.240	-12.870	0.0473	27.610	24.402	4.685	40.760	34.990	48.388	52.171	0.901	0.7461
2024/07/08	13:17:33	2024/07/08	13:17:41	2.80905	3.11443	181.771	201.532	0.212591	0.235702	13.7565	15.252	-0.276306	3.77113	0.3792	2.116	0.415	-0.114	-14.026	1.99937	9.99969	30.0156	39.990	0.237	-12.895	0.0150	27.722	24.404	4.660	40.930	34.990	48.386	52.178	0.946	0.7861
2024/07/08	13:17:34	2024/07/08	13:17:42	2.80444	3.10932	175.24	194.291	0.115853	0.128448	7.23928	8.0263	-0.19651	3.88252	0.3904	2.764	0.117	1.284	64.685	1.99937	9.99938	30	39.993	0.244	-12.862	0.1146	27.490	24.400	4.660	41.620	34.990	48.389	52.178	0.682	0.5623
2024/07/08	13:17:35	2024/07/08	13:17:43	3.42627	3.79876	206.177	228.591	0.0478533	0.0530556	2.87958	3.19263	0.190765	3.81887	0.384	2.764	0.117	1.284	64.685	2	9.99938	29.9688	40.014	0.240	-12.862	0.1114	27.804	24.400	4.660	40.930	34.990	48.388	52.174	0.943	0.7862
2024/07/08	13:17:36	2024/07/08	13:17:44	2.59702	2.87935	152.69	169.289	0.147609	0.163656	8.67858	9.62206	-0.245587	3.81887	0.384	2.764	0.117	1.284	64.685	1.99875	9.99938	29.9688	40.002	0.240	-12.862	0.0635	27.837	24.400	4.660	40.580	34.990	48.389	52.083	0.943	0.7869
2024/07/08	13:17:37	2024/07/08	13:17:45	5.84745	6.48315	337.019	373.657	0.0423344	0.0469367	2.43995	2.7052	0.5205	3.88252	0.3904	2.183	2.160	-0.364	-41.403	1.99906	9.99969	29.9688	40.002	0.244	-13.010	0.1101	27.788	24.402	4.685	40.240	34.990	48.385	52.174	0.942	0.7845
2024/07/08	13:17:38	2024/07/08	13:17:46	5.95311	6.6003	336.981	373.616	0.0430993	0.0477849	2.43968	2.7049	0.529964	3.77113	0.3792	1.847	0.214	0.132	9.867	1.99906	9.99969	30	40.007	0.237	-12.861	0.0132	27.552	24.400	4.660	40.580	34.990	48.386	52.174	0.881	0.7278
2024/07/08	13:17:39	2024/07/08	13:17:47	6.04987	6.70758	337.031	373.671	0.0437999	0.0485615	2.44004	2.7053	0.538498	3.81887	0.384	2.013	0.089	-0.154	-5.087	2.00031	9.99969	30	40.000	0.240	-12.790	0.0577	27.769	24.400	4.660	40.580	34.990	48.384	52.174	0.941	0.7832
2024/07/08	13:17:40	2024/07/08	13:17:48	5.1373	5.69579	268.756	297.974	-0.216386	-0.23991	-11.3202	-12.5508	-0.188869	3.77113	0.3792	1.968	0.344	-0.447	-25.506	1.99844	10.0006	30.0156	40.000	0.237	-12.909	0.0970	27.754	24.400	4.685	40.930	34.990	48.388	52.174	0.947	0.7876
