Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/06	15:24:16	2024/07/06	15:24:24	10.712	11.8765	186.628	206.917	-0.540896	-0.599699	-9.42368	-10.4482	0.298458	3.77113	0.3792	1.425	0.285	0.049	57.496	1.9975	9.99969	29.9844	39.737	0.237	0.541	0.0707	27.550	24.092	4.660	38.840	34.990	48.385	52.167	0.885	0.7312
2024/07/06	15:24:17	2024/07/06	15:24:25	13.3203	14.7684	258.783	286.916	1.1972	1.32735	23.2589	25.7874	-0.807068	3.77113	0.3792	1.962	0.263	1.604	21.547	1.99875	9.99969	29.9531	39.720	0.237	0.459	0.0966	27.767	24.098	4.685	39.040	34.990	48.388	52.163	0.930	0.7742
2024/07/06	15:24:18	2024/07/06	15:24:26	12.2786	13.6134	258.749	286.879	1.10357	1.22355	23.2559	25.7841	-0.744049	3.77113	0.3792	1.962	0.263	1.604	21.547	1.99969	9.99969	30.0469	39.717	0.237	0.459	0.0565	27.485	24.092	4.660	39.580	34.990	48.388	52.171	0.733	0.6043
2024/07/06	15:24:19	2024/07/06	15:24:27	11.5296	12.7831	258.766	286.898	1.03626	1.14891	23.2574	25.7858	-0.698619	3.77113	0.3792	1.962	0.263	1.604	21.547	1.99937	9.99969	30.0156	39.735	0.237	0.459	0.1031	27.734	24.092	4.660	40.800	34.990	48.387	52.167	0.927	0.7707
2024/07/06	15:24:20	2024/07/06	15:24:28	6.36277	7.0545	145.403	161.21	0.298296	0.330725	6.81669	7.55776	0.453336	3.77113	0.3792	1.962	0.263	1.604	21.547	1.99906	9.99969	30.0469	39.699	0.237	0.459	0.1299	27.867	24.094	4.685	40.140	34.990	48.388	52.171	0.924	0.7715
2024/07/06	15:24:21	2024/07/06	15:24:29	6.26813	6.94956	145.443	161.254	0.293859	0.325805	6.81856	7.55983	0.446555	3.70749	0.3728	1.962	0.263	1.604	21.547	1.99937	10.0016	30.0156	39.720	0.233	0.459	0.0973	27.534	24.091	4.660	40.160	34.990	48.388	52.171	0.812	0.6704
2024/07/06	15:24:22	2024/07/06	15:24:30	11.381	12.6183	287.309	318.544	-0.706889	-0.783738	-17.8451	-19.7851	0.540281	3.77113	0.3792	1.831	0.023	-0.033	38.032	2.00219	9.99938	30	39.729	0.237	0.648	0.0157	27.717	24.094	4.660	40.530	34.990	48.383	52.167	0.905	0.7524
2024/07/06	15:24:23	2024/07/06	15:24:31	10.6189	11.7733	287.29	318.522	-0.65955	-0.731253	-17.8439	-19.7838	0.504165	3.77113	0.3792	1.831	0.023	-0.033	38.032	2.00125	10	29.9688	39.720	0.237	0.648	0.1471	27.633	24.094	4.685	39.520	34.990	48.389	52.171	0.912	0.7554
2024/07/06	15:24:24	2024/07/06	15:24:32	10.0284	11.1187	287.354	318.594	-0.622879	-0.690594	-17.8479	-19.7882	0.47604	3.77113	0.3792	2.015	-0.235	0.130	84.681	1.99875	10.0003	30	39.725	0.237	0.629	0.0451	27.438	24.092	4.660	39.890	34.990	48.385	52.167	0.875	0.7199
2024/07/06	15:24:25	2024/07/06	15:24:33	9.55584	10.5947	287.308	318.543	-0.593525	-0.658049	-17.8451	-19.7851	0.453665	3.77113	0.3792	2.794	0.580	-0.392	-13.716	1.99906	10	30	39.723	0.237	0.395	0.0393	27.714	24.089	4.685	40.080	34.990	48.391	52.174	0.933	0.7755
2024/07/06	15:24:26	2024/07/06	15:24:34	9.17146	10.1685	287.294	318.527	-0.56965	-0.631579	-17.8442	-19.7841	0.435424	3.77113	0.3792	2.794	0.580	-0.392	-13.716	2.00031	9.99969	29.9531	39.737	0.237	0.395	0.0691	27.540	24.089	4.660	40.080	34.990	48.385	52.171	0.753	0.6218
2024/07/06	15:24:27	2024/07/06	15:24:35	6.09488	6.75748	194.264	215.383	0.0264264	0.0292993	0.842296	0.933866	-0.510818	3.77113	0.3792	2.794	0.580	-0.392	-13.716	2.00125	10.0009	29.9688	39.730	0.237	0.395	0.1550	27.776	24.089	4.660	39.250	34.990	48.389	52.174	0.933	0.7768
2024/07/06	15:24:28	2024/07/06	15:24:36	12.586	13.9543	385.909	427.863	0.0340091	0.0377064	1.04278	1.15614	1.22118	3.77113	0.3792	1.570	0.170	0.259	10.602	2	10.0009	29.9844	39.732	0.237	0.674	0.0222	27.706	24.092	4.660	39.780	34.990	48.389	52.171	0.803	0.6673
2024/07/06	15:24:29	2024/07/06	15:24:37	13.0519	14.4708	385.783	427.723	0.0352678	0.0391019	1.04243	1.15576	1.26675	3.77113	0.3792	1.570	0.170	0.259	10.602	1.99969	10.0006	30	39.723	0.237	0.674	0.0844	27.868	24.092	4.660	40.320	34.990	48.388	52.171	0.925	0.7727
2024/07/06	15:24:30	2024/07/06	15:24:38	7.78594	8.63238	230.948	256.055	3.11422	3.45278	92.3745	102.417	-0.60953	3.77113	0.3792	3.102	-0.445	0.341	-54.858	1.99906	10	30	39.720	0.237	0.888	0.0469	27.724	24.094	4.685	39.830	34.990	48.387	52.167	0.929	0.7719
2024/07/06	15:24:31	2024/07/06	15:24:39	7.76195	8.60579	230.959	256.067	3.10462	3.44214	92.3788	102.422	-0.607624	3.77113	0.3792	3.102	-0.445	0.341	-54.858	1.99969	10	30.0313	39.734	0.237	0.888	0.1076	27.350	24.099	4.685	38.990	34.990	48.389	52.033	0.635	0.5211
2024/07/06	15:24:32	2024/07/06	15:24:40	22.3382	24.7666	622.982	690.709	3.69586	4.09765	103.073	114.278	10.4028	3.77113	0.3792	3.102	-0.445	0.341	-54.858	1.99969	10	30	39.713	0.237	0.888	0.1309	27.497	24.105	4.660	39.880	34.990	48.387	52.167	0.807	0.6651
2024/07/06	15:24:33	2024/07/06	15:24:41	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.77113	0.3792	3.102	-0.445	0.341	-54.858	1.99719	9.99969	30.0625	39.727	0.237	0.888	0.0741	27.675	24.103	4.685	40.070	34.990	48.388	52.163	0.930	0.7714
2024/07/06	15:24:34	2024/07/06	15:24:42	9.84436	10.9146	333.14	369.357	-0.795099	-0.881537	-26.9067	-29.8318	-0.756485	3.77113	0.3792	3.102	-0.445	0.341	-54.858	2.00031	10	30.0313	39.729	0.237	0.888	0.1005	27.490	24.099	4.685	39.750	34.990	48.388	52.174	0.771	0.6352
