Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/07	16:51:22	2024/07/07	16:51:30	7.54147	8.36134	296.631	328.879	0.232937	0.25826	9.16217	10.1582	-0.282703	3.4529	0.3472	2.379	0.201	0.709	0.735	1.99969	9.99969	29.9844	39.950	0.217	6.874	0.0962	27.748	21.621	4.685	43.730	34.990	48.385	52.163	0.943	0.7841
2024/07/07	16:51:23	2024/07/07	16:51:31	8.15572	9.04236	298.439	330.883	-0.460392	-0.510443	-16.8469	-18.6784	0.555337	3.4529	0.3472	2.996	0.275	-0.118	-1.411	2.00031	10.0006	29.9688	39.961	0.217	6.878	0.0124	27.713	21.621	4.685	42.530	34.990	48.391	52.163	0.944	0.7842
2024/07/07	16:51:24	2024/07/07	16:51:32	8.68693	9.63132	298.335	330.768	-0.490379	-0.54369	-16.8411	-18.672	0.591678	3.51654	0.3536	2.840	1.425	-0.400	-28.048	2.00031	10	29.9531	39.978	0.221	6.789	0.0889	27.596	21.621	4.685	42.530	34.990	48.388	52.159	0.853	0.7057
2024/07/07	16:51:25	2024/07/07	16:51:33	8.85806	9.82106	309.879	343.567	1.87873	2.08298	65.723	72.8681	-0.477951	3.4529	0.3472	2.840	1.425	-0.400	-28.048	1.99937	10	29.9688	39.954	0.217	6.789	0.0740	27.526	21.621	4.685	42.020	34.990	48.389	52.167	0.789	0.6511
2024/07/07	16:51:26	2024/07/07	16:51:34	8.7258	9.67442	309.902	343.593	1.85068	2.05187	65.7281	72.8737	-0.470749	3.4529	0.3472	2.840	1.425	-0.400	-28.048	2.00031	9.99938	29.9844	39.993	0.217	6.789	0.0657	27.526	21.623	4.685	42.020	34.990	48.388	52.159	0.789	0.6511
2024/07/07	16:51:27	2024/07/07	16:51:35	8.61534	9.55195	310.035	343.741	1.82725	2.0259	65.7563	72.9049	-0.464605	3.51654	0.3536	2.840	1.425	-0.400	-28.048	1.99937	9.99969	30	39.956	0.221	6.789	0.1047	27.749	21.627	4.685	41.330	34.990	48.391	52.167	0.941	0.7831
2024/07/07	16:51:28	2024/07/07	16:51:36	7.66612	8.49954	254.219	281.857	-0.219588	-0.24346	-7.28184	-8.07348	1.22303	3.4529	0.3472	2.840	1.425	-0.400	-28.048	2.00031	9.99938	30.0313	39.962	0.217	6.789	0.1047	27.749	21.630	4.685	40.990	34.990	48.392	52.167	0.941	0.7831
2024/07/07	16:51:29	2024/07/07	16:51:37	8.28071	9.18094	254.211	281.847	-0.237192	-0.262978	-7.28159	-8.0732	1.32117	3.51654	0.3536	3.210	0.229	-0.278	-11.985	2	9.99969	30.0313	39.983	0.221	6.881	0.0651	27.699	21.632	4.685	41.170	34.990	48.391	52.167	0.907	0.7531
2024/07/07	16:51:30	2024/07/07	16:51:38	8.91068	9.8794	254.21	281.847	-0.255237	-0.282985	-7.28158	-8.07319	1.42181	3.4529	0.3472	3.210	0.229	-0.278	-11.985	2	10.0006	30.0469	39.971	0.217	6.881	0.0910	27.590	21.632	4.685	41.340	34.990	48.388	52.167	0.920	0.7606
2024/07/07	16:51:31	2024/07/07	16:51:39	1683.2	1866.18	511.305	566.891	175.541	194.624	53.3239	59.121	717.648	3.51654	0.3536	3.229	-0.421	0.508	50.215	1.99937	10	30.0156	39.962	0.221	6.787	0.0819	27.650	21.634	4.685	41.000	34.990	48.389	52.163	0.935	0.7748
2024/07/07	16:51:32	2024/07/07	16:51:40	-20.4894	-22.7168	511.32	566.908	-2.13683	-2.36914	53.3255	59.1228	-8.73585	3.51654	0.3536	3.229	-0.421	0.508	50.215	2.00031	10.0003	30	39.993	0.221	6.787	0.1136	27.650	21.639	4.685	41.350	34.990	48.389	52.159	0.935	0.7748
