Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/20,11:33:53,2024/07/20,11:34:01,7.95753,8.82263,246.875,273.714,0.22049,0.244461,6.84051,7.58417,-0.0232078,5.09181,0.512,2.329,0.029,0.279,,2.0,10.0,29.9531,39.964,0.32,-2.537,0.0263,27.584,29.762,4.636,22.31,34.99,48.372,52.19,0.897,0.7417,2024-07-20 11:33:53,8.692270088834098e-05,7.839952485823388e-05,0.0031370583699941042,0.0028294492782079757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,7.960180740186482,7.960180740186482,,,
2024/07/20,11:33:54,2024/07/20,11:34:02,6.05128,6.70914,183.927,203.923,0.575343,0.637891,17.4874,19.3886,-0.301367,5.15546,0.5184,2.142,0.238,0.121,,1.99969,10.0,30.0781,39.964,0.324,-2.644,0.0217,27.788,29.764,4.636,22.14,34.99,48.379,52.19,0.929,0.7736,2024-07-20 11:33:54,7.781659417511668e-05,7.018634280995777e-05,0.0008184509066765389,0.0007381982188179486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,6.053295747483912,6.053295747483912,,,
2024/07/20,11:33:55,2024/07/20,11:34:03,10.64,11.7967,321.61,356.573,,,-9.203,-10.2035,-0.0913136,5.09181,0.512,2.687,0.113,-0.067,3.9208,2.00031,10.0003,30.0469,39.964,0.32,-2.535,0.0116,27.64,29.764,4.66,22.14,34.99,48.377,52.19,0.92,0.7622,2024-07-20 11:33:55,1.2646616541353382e-05,1.1406579806216992e-05,-0.00044194975514748623,-0.0003986148017146124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.6078982376,0.3920917624,10.643544300251985,10.643544300251985,0.039208,0.03924288064202986,9.64745111824203
2024/07/20,11:33:56,2024/07/20,11:34:04,9.73118,10.7891,283.78,314.631,,,-4.92267,-5.45783,-0.329186,5.09181,0.512,2.394,0.095,-0.262,7.0426,2.0,9.99969,29.9688,39.961,0.32,-2.529,0.0264,27.678,29.764,4.636,22.15,34.99,48.378,52.19,0.928,0.7702,2024-07-20 11:33:56,7.162132444369542e-05,6.459852999786822e-05,-0.004128812113457027,-0.0037239522109897625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.2954518320599995,0.70423816794,9.734691790063266,9.734691790063266,0.070426,0.07049387926127948,9.36594571132128
2024/07/20,11:33:57,2024/07/20,11:34:05,6.08843,6.75033,181.573,201.313,0.529897,0.587504,15.8029,17.5209,0.166317,5.15546,0.5184,2.047,0.027,0.277,9.2384,2.0,10.0,29.9688,39.968,0.324,-2.46,0.0275,27.651,29.764,4.636,21.63,34.99,48.374,52.19,0.935,0.775,2024-07-20 11:33:57,0.00012421100349351146,0.00011203155993855114,0.0014271641469946047,0.001287225278466189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.07616,0.92384,6.090232708881828,6.090232708881828,0.09238400000000001,0.09245704846485112,9.168617048464851
2024/07/20,11:33:58,2024/07/20,11:34:06,8.05038,8.92557,241.683,267.957,0.219928,0.243837,6.60252,7.32031,0.0839429,5.2191,0.5248,3.573,-0.241,-0.082,7.8793999999999995,2.0,10.0003,29.9375,40.012,0.328,-2.498,0.023,27.699,29.764,4.636,21.64,34.99,48.377,52.193,0.935,0.7763,2024-07-20 11:33:58,6.571118381989421e-05,5.926792350516549e-05,0.002405332654323233,0.002169482072039928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.212336361799999,0.7879636381999999,8.049486506997724,8.049486506997724,0.07879399999999999,0.0787706618283135,9.291107023628314
2024/07/20,11:33:59,2024/07/20,11:34:07,7.5969,8.42279,229.767,254.746,0.230124,0.255141,6.96006,7.71672,0.153414,5.04407,0.5072,1.951,0.856,-0.179,1.8674,2.0,10.0,30.0313,39.962,0.317,-2.633,0.0309,27.706,29.766,4.782,21.64,34.99,48.377,52.19,0.899,0.7471,2024-07-20 11:33:59,0.0001256841606444734,0.00011336029985313654,0.004149110914115868,0.0037422836784366293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.81326,0.18674,7.599571249294126,7.599571249294126,0.018674,0.018691536773631754,9.83195153677363
2024/07/20,11:34:00,2024/07/20,11:34:08,6.97949,7.73826,212.218,235.289,0.69199,0.76722,21.0406,23.3281,-0.0815579,5.04407,0.5072,2.657,0.103,-0.019,7.875800000000001,1.99969,9.99938,30.0156,39.973,0.317,-2.585,0.0099,27.741,29.766,4.66,21.12,34.99,48.377,52.186,0.93,0.7738,2024-07-20 11:34:00,1.4042573311230479e-05,1.266563801164603e-05,0.00014163499472535733,0.00012774693047626497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.21215882996,0.7875311700400002,6.98123356308238,6.98123356308238,0.07875800000000001,0.07881053746859269,9.290659367428592
2024/07/20,11:34:01,2024/07/20,11:34:09,7.19884,7.98145,218.179,241.898,0.619143,0.686452,18.7647,20.8047,-0.0633506,5.04407,0.5072,2.672,0.171,-0.018,8.2304,1.99969,10.0,30.0469,39.992,0.317,-2.533,0.0065,27.794,29.768,4.66,22.33,34.99,48.376,52.182,0.917,0.764,2024-07-20 11:34:01,5.869001116846603e-06,5.293524359608843e-06,6.82394858699848e-05,6.154836754791303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.177270000000001,0.82304,7.199372753583765,7.199372753583765,0.08230399999999999,0.08232025989773499,9.259280259897736
2024/07/20,11:34:02,2024/07/20,11:34:10,7.84243,8.69501,238.988,264.969,0.187763,0.208175,5.72183,6.34388,0.114193,5.09181,0.512,1.99,0.437,-0.229,14.987599999999997,2.0,9.99969,29.9688,39.954,0.32,-2.554,0.0287,27.578,29.768,3.806,21.47,34.99,48.375,52.182,0.882,0.7294,2024-07-20 11:34:02,0.00010502994607538734,9.473134590989544e-05,0.0043868600309965216,0.003956719106520956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.50097646156,1.4987135384399997,7.845768374443326,7.845768374443326,0.14987599999999998,0.15004641371391142,8.651022875273911
