Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/21,07:21:05,2024/07/21,07:21:13,8.6934,9.63849,281.826,312.464,0.0592744,0.0657184,1.92158,2.13048,0.123387,4.67811,0.4704,2.584,0.162,-0.156,,1.99937,10.0,29.9844,39.919,0.294,0.508,0.0148,27.739,25.533,1.537,28.52,34.99,48.386,52.171,0.916,0.7621,2024-07-21 07:21:05,2.5196125796581316e-05,2.2725551408986268e-05,0.0036953558365837532,0.003333008715976044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,8.699918413871593,8.699918413871593,,,
2024/07/21,07:21:06,2024/07/21,07:21:14,7.24124,8.02847,235.252,260.828,0.264859,0.293653,8.60472,9.54017,0.265953,4.61446,0.464,2.642,0.207,0.099,,1.99937,10.0003,29.9844,39.925,0.29,0.497,0.0035,27.744,25.533,4.685,28.53,34.99,48.385,52.174,0.917,0.763,2024-07-21 07:21:06,1.6916992117372164e-06,1.5258199881172877e-06,4.625102412982002e-05,4.171590278321693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,7.246267097799099,7.246267097799099,,,
2024/07/21,07:21:07,2024/07/21,07:21:15,7.49745,8.31253,242.784,269.178,0.220034,0.243955,7.12521,7.89982,-0.050645,4.67811,0.4704,2.824,0.163,0.138,2.0688,2.0,10.0,30.0156,39.918,0.294,0.463,0.0078,27.703,25.533,3.416,28.71,34.99,48.382,52.171,0.9,0.7478,2024-07-21 07:21:07,8.114759018066142e-06,7.31907132966738e-06,0.0002765027223065526,0.00024939025639974583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.79312,0.20687999999999998,7.503141132549038,7.503141132549038,0.020687999999999998,0.020729969481613084,9.813849969481613
2024/07/21,07:21:08,2024/07/21,07:21:16,8.46221,9.38217,275.417,305.359,,,-1.56112,-1.73084,0.0847985,4.67811,0.4704,2.546,0.269,-0.02,0.7654,2.00031,9.99969,30.0313,39.919,0.294,0.431,0.0054,27.797,25.533,1.586,28.37,34.99,48.386,52.174,0.906,0.7549,2024-07-21 07:21:08,3.44590833836551e-06,3.10802298402182e-06,-0.0006079369546861807,-0.0005483254074362402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.92284237274,0.07653762725999999,8.468555064882365,8.468555064882365,0.007653999999999999,0.0076693378320369125,9.930821710572037
2024/07/21,07:21:09,2024/07/21,07:21:17,6.80419,7.5439,216.979,240.568,0.582415,0.645732,18.5727,20.5918,-0.0476638,4.74175,0.4768,2.857,-0.062,-0.099,-0.5151999999999999,2.00125,9.99969,30.0781,39.909,0.298,0.617,0.0129,27.816,25.533,4.685,28.37,34.99,48.383,52.174,0.906,0.7555,2024-07-21 07:21:09,2.445698900236472e-05,2.2058882010631108e-05,0.00028572409707854367,0.000257707531917266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.049958402879998,-0.05151840287999998,6.809922252055668,6.809922252055668,-0.005151999999999999,-0.005163601528277718,10.046044801351721
2024/07/21,07:21:10,2024/07/21,07:21:18,7.2997,8.09328,233.35,258.718,0.146505,0.162432,4.68334,5.19248,0.166421,4.61446,0.464,2.768,0.137,-0.02,-0.9154,2.0,10.0,29.9531,39.921,0.29,0.525,0.0066,27.711,25.533,4.685,28.72,34.99,48.384,52.171,0.902,0.7496,2024-07-21 07:21:10,5.9673685219940544e-06,5.382243046082676e-06,0.0002973277362547353,0.0002681737588652482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.09154,-0.09154,7.305038156632959,7.305038156632959,-0.009154,-0.009171889862896479,10.082368110137104
2024/07/21,07:21:11,2024/07/21,07:21:19,6.23531,6.91318,196.656,218.036,0.487386,0.540372,15.3718,17.0429,-0.107799,4.61446,0.464,2.797,0.038,0.173,-4.3812,2.0,9.99969,29.9375,39.906,0.29,0.646,0.0119,27.826,25.533,4.685,28.38,34.99,48.382,52.171,0.916,0.764,2024-07-21 07:21:11,2.2710979887126705e-05,2.0484060880810283e-05,0.0002905499952809478,0.00026206021037359457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.43779641828,-0.43810641827999997,6.2407363202304404,6.2407363202304404,-0.043812,-0.04391391805585912,10.39388250022414
2024/07/21,07:21:12,2024/07/21,07:21:20,7.80897,8.65791,247.703,274.631,0.0870807,0.0965475,2.76222,3.06252,0.412354,4.61446,0.464,2.337,0.19,0.164,-4.890000000000001,2.00094,10.0,30.0313,39.928,0.29,0.563,0.015,27.746,25.531,4.66,27.87,34.99,48.383,52.178,0.911,0.7581,2024-07-21 07:21:12,2.881301887444823e-05,2.5987796130936912e-05,0.0025838101898583727,0.0023304591004427873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.48806,-0.48900000000000005,7.81417424004387,7.81417424004387,-0.048900000000000006,-0.04898708335834447,10.440012916641656
2024/07/21,07:21:13,2024/07/21,07:21:21,8.62916,9.56727,275.402,305.342,,,-1.92127,-2.13014,-0.126581,4.67811,0.4704,3.048,0.048,0.1,-4.7542,2.00031,9.99969,29.9844,39.911,0.294,0.592,0.0111,27.734,25.531,4.66,28.05,34.99,48.384,52.178,0.913,0.759,2024-07-21 07:21:13,1.4278330683403714e-05,1.2878281892326651e-05,-0.002046704939600526,-0.0018460169274403426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.47478526198,-0.47540526197999994,8.636269809120359,8.636269809120359,-0.047542,-0.04764669933358261,10.427448562646415
2024/07/21,07:21:14,2024/07/21,07:21:22,6.71055,7.44009,212.473,235.572,0.558833,0.619586,17.6941,19.6177,-0.0606395,4.61446,0.464,2.545,0.215,0.216,-4.984,1.99906,10.0,30.0313,39.944,0.29,0.445,0.0081,27.794,25.531,4.685,28.57,34.99,48.382,52.174,0.912,0.7596,2024-07-21 07:21:14,9.777141963028365e-06,8.81844171239864e-06,0.00011740537870884502,0.0001058932900356044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.49934,-0.4984,6.7140278664348125,6.7140278664348125,-0.04984,-0.049909006188316216,10.448490993811683
