Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:32,2024/07/08,13:17:40,2.71433,3.00942,181.805,201.57,,0.227755,13.7591,15.255,-0.26693,3.81887,0.384,1.463,0.172,-0.349,-19.136,1.99906,9.99938,30.0313,39.997,0.24,-12.87,0.0473,27.61,24.402,4.685,40.76,34.99,48.388,52.171,0.901,0.7461,2024-07-08 13:17:32,0.0008242512885316083,0.0007434289663789036,0.010891189843346869,0.009823231103598165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024/07/08,13:17:33,2024/07/08,13:17:41,2.80905,3.11443,181.771,201.532,0.212591,0.235702,13.7565,15.252,-0.276306,3.77113,0.3792,2.116,0.415,-0.114,-14.026,1.99937,9.99969,30.0156,39.99,0.237,-12.895,0.015,27.722,24.404,4.66,40.93,34.99,48.386,52.178,0.946,0.7861,2024-07-08 13:17:33,8.00982538580659e-05,7.224435932096724e-05,0.0010583702978959597,0.0009545952092048434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:36,2024/07/08,13:17:44,2.59702,2.87935,152.69,169.289,,,8.67858,9.62206,-0.245587,3.81887,0.384,2.764,0.117,1.284,64.685,1.99875,9.99938,29.9688,40.002,0.24,-12.862,0.0635,27.837,24.4,4.66,40.58,34.99,48.389,52.083,0.943,0.7869,2024-07-08 13:17:36,0.001552644954601813,0.001400402868703006,0.027317101260763237,0.024638571149239872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:38,2024/07/08,13:17:46,5.95311,6.6003,336.981,373.616,0.0430993,0.0477849,2.43968,2.7049,0.529964,3.77113,0.3792,1.847,0.214,0.132,9.867,1.99906,9.99969,30.0,40.007,0.237,-12.861,0.0132,27.552,24.4,4.66,40.58,34.99,48.386,52.174,0.881,0.7278,2024-07-08 13:17:38,2.926873516531695e-05,2.6398800054542974e-05,0.004042757074940892,0.0036463401618502915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:17:39,2024/07/08,13:17:47,6.04987,6.70758,337.031,373.671,,,2.44004,2.7053,0.538498,3.81887,0.384,2.013,0.089,-0.154,-5.087,2.00031,9.99969,30.0,40.0,0.24,-12.79,0.0577,27.769,24.4,4.66,40.58,34.99,48.384,52.174,0.941,0.7832,2024-07-08 13:17:39,0.0005503076925619889,0.000496347415908569,0.07601136075653141,0.068558219989086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:17:40,2024/07/08,13:17:48,5.1373,5.69579,268.756,297.974,,,-11.3202,-12.5508,-0.188869,3.77113,0.3792,1.968,0.344,-0.447,-25.506,1.99844,10.0006,30.0156,40.0,0.237,-12.909,0.097,27.754,24.4,4.685,40.93,34.99,48.388,52.174,0.947,0.7876,2024-07-08 13:17:40,0.0018315068226500305,0.0016519218580741217,-0.043482480382279816,-0.03921887374432079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:42,2024/07/08,13:17:50,4.38826,4.86532,212.44,235.536,0.567509,0.629205,27.4737,30.4605,-0.964182,3.77113,0.3792,1.897,0.181,-0.307,-14.723,1.99875,9.99938,30.0156,40.004,0.237,-12.881,0.0751,27.542,24.406,4.66,40.41,34.99,48.387,52.174,0.907,0.7485,2024-07-08 13:17:42,0.001285249734518921,0.0011592269367688046,0.009938186002336527,0.008963708171422669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:17:43,2024/07/08,13:17:51,4.23156,4.69159,212.458,235.555,0.547244,0.606737,27.476,30.463,-0.929676,3.81887,0.384,2.232,0.072,0.287,-1.289,1.99969,9.99938,30.0625,40.009,0.24,-12.738,0.0142,27.622,24.407,4.685,40.58,34.99,48.388,52.171,0.848,0.7025,2024-07-08 13:17:43,4.765145714582802e-05,4.297903269467282e-05,0.0003684645240514287,0.00033233509741453055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:17:44,2024/07/08,13:17:52,4.46075,4.9457,219.317,243.16,,,-0.879967,-0.975632,0.935606,3.77113,0.3792,1.653,0.217,-0.361,-21.99,1.99969,10.0,30.0469,40.011,0.237,-12.765,0.0552,27.51,24.411,4.66,40.75,34.99,48.39,52.174,0.901,0.7433,2024-07-08 13:17:44,0.0006830779577425321,0.0006160988333299633,-0.1702456712798708,-0.15355278276119252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:17:45,2024/07/08,13:17:53,7.68125,8.51631,373.798,414.435,,,2.35943,2.61593,-0.184926,3.77113,0.3792,3.648,0.061,0.75,-23.204,1.99969,9.99906,29.9844,39.999,0.237,-12.765,0.083,27.782,24.411,4.66,40.75,34.99,48.388,52.171,0.949,0.7905,2024-07-08 13:17:45,0.000896859235150529,0.0008089184165442545,0.1420869393041886,0.12815456679701018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:47,2024/07/08,13:17:55,3.14144,3.48295,143.077,158.631,,,13.4372,14.898,0.0658649,3.81887,0.384,3.648,0.061,0.75,-23.204,1.99875,9.99938,29.9688,39.995,0.24,-12.765,0.0882,27.665,24.414,4.66,40.58,34.99,48.39,52.174,0.949,0.7872,2024-07-08 13:17:47,0.002476329326678211,0.0022335204352632106,0.026367534259111754,0.023782088320264134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
