Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/07,16:51:22,2024/07/07,16:51:30,7.54147,8.36134,296.631,328.879,,,9.16217,10.1582,-0.282703,3.4529,0.3472,2.379,0.201,0.709,0.735,1.99969,9.99969,29.9844,39.95,0.217,6.874,0.0962,27.748,21.621,4.685,43.73,34.99,48.385,52.163,0.943,0.7841,2024-07-07 16:51:22,0.001227140066856992,0.0011068130227929972,0.0397293688851492,0.035833810888252146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/07,16:51:23,2024/07/07,16:51:31,8.15572,9.04236,298.439,330.883,,,-16.8469,-18.6784,0.555337,3.4529,0.3472,2.996,0.275,-0.118,-1.411,2.00031,10.0006,29.9688,39.961,0.217,6.878,0.0124,27.713,21.621,4.685,42.53,34.99,48.391,52.163,0.944,0.7842,2024-07-07 16:51:23,1.8853025851794813e-05,1.7004410353049424e-05,-0.0003339762637057116,-0.00030122854069896147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/07,16:51:24,2024/07/07,16:51:32,8.68693,9.63132,298.335,330.768,,,-16.8411,-18.672,0.591678,3.51654,0.3536,2.84,1.425,-0.4,-28.048,2.00031,10.0,29.9531,39.978,0.221,6.789,0.0889,27.596,21.621,4.685,42.53,34.99,48.388,52.159,0.853,0.7057,2024-07-07 16:51:24,0.0009097817065407457,0.000820573919255097,-0.016116534354040448,-0.014536243079696151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/07,16:51:25,2024/07/07,16:51:33,8.85806,9.82106,309.879,343.567,1.87873,2.08298,65.723,72.8681,-0.477951,3.4529,0.3472,2.84,1.425,-0.4,-28.048,1.99937,10.0,29.9688,39.954,0.217,6.789,0.074,27.526,21.621,4.685,42.02,34.99,48.389,52.167,0.789,0.6511,2024-07-07 16:51:25,0.0006181940515191813,0.0005575772879913165,0.0029147349539316446,0.0026289258658268437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/07,16:51:26,2024/07/07,16:51:34,8.7258,9.67442,309.902,343.593,1.85068,2.05187,65.7281,72.8737,-0.470749,3.4529,0.3472,2.84,1.425,-0.4,-28.048,2.00031,9.99938,29.9844,39.993,0.217,6.789,0.0657,27.526,21.623,4.685,42.02,34.99,48.388,52.159,0.789,0.6511,2024-07-07 16:51:26,0.000494681289967682,0.00044617558468621366,0.0023323805303996363,0.0021036859060271844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/07,16:51:29,2024/07/07,16:51:37,8.28071,9.18094,254.211,281.847,,,-7.28159,-8.0732,1.32117,3.51654,0.3536,3.21,0.229,-0.278,-11.985,2.0,9.99969,30.0313,39.983,0.221,6.881,0.0651,27.699,21.632,4.685,41.17,34.99,48.391,52.167,0.907,0.7531,2024-07-07 16:51:29,0.0005117930708840185,0.0004616095955316123,-0.017867423859152083,-0.016115454524713097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/07,16:51:30,2024/07/07,16:51:38,8.91068,9.8794,254.21,281.847,,,-7.28158,-8.07319,1.42181,3.4529,0.3472,3.21,0.229,-0.278,-11.985,2.0,10.0006,30.0469,39.971,0.217,6.881,0.091,27.59,21.632,4.685,41.34,34.99,48.388,52.167,0.92,0.7606,2024-07-07 16:51:30,0.0009293342371177061,0.0008382087981051481,-0.032444355638093225,-0.02926303514320547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/07,16:51:31,2024/07/07,16:51:39,,,511.305,566.891,,,53.3239,59.121,717.648,3.51654,0.3536,3.229,-0.421,0.508,50.215,1.99937,10.0,30.0156,39.962,0.221,6.787,0.0819,27.65,21.634,4.685,41.0,34.99,48.389,52.163,0.935,0.7748,2024-07-07 16:51:31,3.985034458174905e-06,3.5942995852490113e-06,3.821107319657516e-05,3.446445453798093e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
