Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/11,17:35:05,2024/07/11,17:35:13,3.1133,3.45176,142.866,158.397,0.158787,0.17605,7.28655,8.07871,0.1386,4.78949,0.4816,1.663,0.387,-0.057,13.442,1.99937,10.0003,30.0781,39.883,0.301,0.775,0.0107,27.658,32.79,4.636,21.51,34.99,48.366,52.209,0.947,0.7853,2024-07-11 17:35:05,3.6774483666848675e-05,3.3168586460240564e-05,0.0007210287995868678,0.0006503266117580232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:06,2024/07/11,17:35:14,3.6521,4.04913,163.274,181.024,0.119084,0.132031,5.32389,5.90267,0.202206,4.78949,0.4816,1.692,0.172,-0.048,-7.454,1.99969,10.0,30.0313,39.899,0.301,0.982,0.0128,27.729,32.788,4.636,22.03,34.99,48.371,52.205,0.95,0.7894,2024-07-11 17:35:06,4.4861860299553685e-05,4.046301304230786e-05,0.0013758355446575527,0.001240920692867584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:07,2024/07/11,17:35:15,5.15949,5.7204,199.551,221.245,0.134571,0.1492,5.20472,5.77054,-0.76946,4.78949,0.4816,2.03,-0.057,0.381,-24.609,1.99937,10.0,30.0,39.921,0.301,0.996,0.0205,27.681,32.788,4.612,21.7,34.99,48.371,52.209,0.949,0.7877,2024-07-11 17:35:07,8.145184892305248e-05,7.346514229774142e-05,0.003122886803248843,0.0028166890080428956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:08,2024/07/11,17:35:16,3.70567,4.10853,129.072,143.104,0.642458,0.712302,22.3774,24.8101,-0.256071,4.78949,0.4816,2.735,-0.14,1.112,-126.254,1.99906,9.99906,29.9844,39.901,0.301,1.014,0.0301,27.078,32.786,4.636,21.87,34.99,48.368,52.209,0.848,0.688,2024-07-11 17:35:08,0.00024449289872006946,0.00022051926114693087,0.0014102244816003534,0.0012719464496800512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:09,2024/07/11,17:35:17,4.88635,5.41756,206.229,228.649,,,-25.0252,-27.7458,0.55164,4.85313,0.488,1.273,1.098,-0.305,-20.762,1.99937,10.0009,30.0469,39.911,0.305,0.81,0.0442,27.6,32.79,4.636,21.71,34.99,48.369,52.197,0.952,0.7878,2024-07-11 17:35:09,0.00039981581343947944,0.00036061252667252423,-0.003294835902452188,-0.0029717630487328135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/11,17:35:10,2024/07/11,17:35:18,3.53356,3.91771,143.419,159.011,0.0996263,0.110457,4.0436,4.4832,-0.175428,4.74175,0.4768,2.13,-0.013,0.104,-1.742,1.99937,10.0003,30.0,39.921,0.298,0.837,0.0079,27.647,32.788,4.636,22.23,34.99,48.369,52.201,0.945,0.7836,2024-07-11 17:35:10,1.7662074508427763e-05,1.5930224544440504e-05,0.000626441010054574,0.0005650162506676807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:11,2024/07/11,17:35:19,4.67108,5.17889,187.792,208.208,,,1.32109,1.46471,0.044774,4.85313,0.488,7.27,-0.115,1.324,-195.273,1.99937,10.0003,29.9844,39.918,0.305,1.061,0.041,27.695,32.788,4.636,20.87,34.99,48.369,52.209,0.953,0.7911,2024-07-11 17:35:11,0.00035987394778081306,0.000324586928859273,0.05115579846867355,0.046139742210315984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/11,17:35:12,2024/07/11,17:35:20,3.56329,3.95067,140.744,156.045,0.354778,0.393347,14.0131,15.5365,-0.0010127,4.85313,0.488,1.491,0.086,-0.137,33.899,1.99937,10.0,29.9844,39.918,0.305,0.794,0.0174,27.741,32.788,4.636,20.87,34.99,48.375,52.201,0.949,0.7891,2024-07-11 17:35:12,8.496642148127151e-05,7.663510240035233e-05,0.0008533787326158893,0.0007697020696738502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:13,2024/07/11,17:35:21,6.96283,7.71979,271.282,300.774,0.0770617,0.0854394,3.00243,3.32884,-0.140648,4.78949,0.4816,1.545,0.182,0.159,17.073,1.99937,9.99969,29.9219,39.906,0.301,0.929,0.0095,27.694,32.788,4.636,20.87,34.99,48.371,52.201,0.948,0.7869,2024-07-11 17:35:13,1.2961683683215014e-05,1.169073251992606e-05,0.0011711394895259253,0.001056304234346215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:14,2024/07/11,17:35:22,5.82999,6.46379,221.274,245.329,0.0991526,0.109932,3.76328,4.1724,-0.200246,4.74175,0.4768,1.766,0.133,0.226,-5.341,1.99937,10.0003,30.0313,39.921,0.298,0.804,0.0134,27.776,32.786,4.636,21.22,34.99,48.374,52.201,0.949,0.7906,2024-07-11 17:35:14,3.0799366722755964e-05,2.7779367832185144e-05,0.0018109459560314105,0.0016333733580759016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:15,2024/07/11,17:35:23,5.74035,6.36441,211.505,234.499,,,-3.6037,-3.99547,-0.365854,4.78949,0.4816,2.158,0.13,-0.744,133.932,1.99937,10.0,30.0156,39.902,0.301,0.704,0.0265,27.666,32.785,4.636,21.23,34.99,48.373,52.209,0.923,0.766,2024-07-11 17:35:15,0.0001223357460782008,0.00011034015721802963,-0.007180015172862252,-0.006475991110209426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/11,17:35:16,2024/07/11,17:35:24,7.10383,7.87612,251.063,278.357,,,2.3622,2.61901,-0.488982,4.78949,0.4816,1.396,0.559,-0.223,98.352,1.99969,10.0009,30.0156,39.906,0.301,0.87,0.0378,27.648,32.781,4.636,22.44,34.99,48.371,52.209,0.942,0.7808,2024-07-11 17:35:16,0.00020113656999111746,0.0001814141988694941,0.021377499495051508,0.019281368118351468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/11,17:35:17,2024/07/11,17:35:25,4.97397,5.51472,177.817,197.149,,,-0.600535,-0.665821,0.50128,4.74175,0.4768,2.23,-0.625,0.582,-245.893,1.99969,10.0003,29.9844,39.901,0.298,0.696,0.0302,27.714,32.779,4.636,21.93,34.99,48.369,52.209,0.952,0.7912,2024-07-11 17:35:17,0.0001833625856207416,0.00016538282995328868,-0.05429326602533574,-0.048969642301042705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/11,17:35:18,2024/07/11,17:35:26,5.37278,5.95687,191.86,212.718,,,-1.16096,-1.28717,0.168022,4.74175,0.4768,1.551,0.101,-0.178,30.89,1.99906,10.0,29.9531,39.907,0.298,0.915,0.0175,27.664,32.779,4.636,22.29,34.99,48.37,52.205,0.948,0.7864,2024-07-11 17:35:18,5.700028663001278e-05,5.1411227708511355e-05,-0.00941988865307127,-0.008496229754698244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/11,17:35:19,2024/07/11,17:35:27,4.51795,5.00912,160.498,177.946,0.314375,0.348552,11.168,12.3821,-0.0585476,4.78949,0.4816,2.031,0.033,0.045,-7.075,1.99937,9.99938,30.0,39.914,0.301,0.947,0.0098,27.813,32.778,4.636,21.61,34.99,48.369,52.201,0.945,0.7878,2024-07-11 17:35:19,2.1257428701070174e-05,1.917302839620532e-05,0.00030549502982107354,0.00027553994812825635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:20,2024/07/11,17:35:28,4.69536,5.20581,165.371,183.349,0.489765,0.543009,17.2496,19.1248,0.00681429,4.67811,0.4704,1.522,0.35,-0.001,7.734,2.0,10.0,30.1094,39.899,0.294,0.882,0.0131,27.642,32.781,4.612,21.96,34.99,48.371,52.201,0.946,0.7838,2024-07-11 17:35:20,3.654884822463028e-05,3.296509092725244e-05,0.00035039253519545093,0.0003160352775000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/11,17:35:21,2024/07/11,17:35:29,7.80773,8.65654,269.738,299.063,,,-27.6653,-30.6729,-0.486286,4.78949,0.4816,2.934,0.075,-0.137,3.93,1.99906,10.0,30.0,39.909,0.301,0.64,0.0157,27.672,32.779,4.636,22.83,34.99,48.366,52.205,0.932,0.7731,2024-07-11 17:35:21,3.1569995376377e-05,2.847442511673255e-05,-0.0003078089234492482,-0.0002776269758494153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/11,17:35:22,2024/07/11,17:35:30,10.5483,11.695,361.233,400.505,,,-22.2572,-24.6769,-0.454349,4.74175,0.4768,2.393,0.094,-0.19,27.979,1.99937,9.99969,30.0,39.909,0.298,0.72,0.0119,27.746,32.779,4.612,21.8,34.99,48.369,52.205,0.95,0.79,2024-07-11 17:35:22,1.3424912071139428e-05,1.2108593415989741e-05,-0.0002178860087363658,-0.0001965211550631155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
