Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/17,10:48:15,2024/07/17,10:48:23,7.85148,8.70504,229.141,254.052,0.596507,0.661356,17.4087,19.3013,-0.0438603,4.12119,0.4144,3.953,-0.265,1.154,1.616,1.99969,10.0003,29.9531,39.938,0.259,-2.621,0.0317,27.723,25.331,4.66,29.67,0.0,48.381,52.174,0.926,0.7698,2024-07-17 10:48:15,0.00012798733487189677,0.00011543772343378088,0.001684623985971665,0.0015194388498781292,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:16,2024/07/17,10:48:24,9.33906,10.3543,271.41,300.917,0.302985,0.335924,8.80531,9.76258,-0.0302811,4.31213,0.4336,2.813,0.452,-0.142,27.575,2.00094,10.0003,29.9688,39.956,0.271,-2.721,0.0169,27.784,25.331,4.66,30.19,0.0,48.387,52.178,0.913,0.7608,2024-07-17 10:48:16,3.0582306998777175e-05,2.758370918362419e-05,0.0009426539267620507,0.0008502220740405567,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:17,2024/07/17,10:48:25,8.07737,8.95549,233.442,258.821,0.664816,0.737091,19.2137,21.3025,-0.155013,4.42352,0.4448,2.413,0.603,-0.073,0.421,2.00031,10.0,30.0156,39.937,0.278,-2.78,0.0179,27.647,25.333,4.66,29.33,0.0,48.386,52.178,0.896,0.7424,2024-07-17 10:48:17,3.966761458246929e-05,3.577805346217795e-05,0.0004819529012538808,0.0004346953089916984,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:18,2024/07/17,10:48:26,7.36773,8.16871,211.079,234.026,0.575674,0.638258,16.4925,18.2855,-0.252721,4.12119,0.4144,3.268,0.131,0.271,-11.336,2.0,10.0003,30.0,39.945,0.259,-2.709,0.0138,27.735,25.333,3.636,29.85,0.0,48.388,52.174,0.922,0.7667,2024-07-17 10:48:18,2.5847852730759676e-05,2.3313350577998237e-05,0.0003308122305332532,0.00029837463846908306,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:19,2024/07/17,10:48:27,9.20083,10.2011,264.203,292.926,0.345675,0.383255,9.92612,11.0052,-0.118401,4.24849,0.4272,2.906,0.307,-0.121,21.952,2.0,9.99969,30.0938,39.935,0.267,-2.824,0.0147,27.583,25.335,4.66,29.69,0.0,48.387,52.178,0.892,0.7374,2024-07-17 10:48:19,2.348592463940753e-05,2.118300967542716e-05,0.0006251247559123454,0.0005638282605575922,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:20,2024/07/17,10:48:28,7.79919,8.64707,230.067,255.079,0.260482,0.2888,7.68391,8.51926,-0.211534,4.18484,0.4208,3.115,0.12,0.121,-3.4,1.99969,10.0,30.0,39.952,0.263,-2.59,0.0115,27.639,25.335,4.685,29.0,0.0,48.386,52.171,0.917,0.7598,2024-07-17 10:48:20,1.695688911284377e-05,1.5294197919063913e-05,0.0005077126250566258,0.0004579293628808864,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:21,2024/07/17,10:48:29,7.7111,8.5494,229.593,254.553,0.615576,0.682498,18.3284,20.3209,0.192123,4.24849,0.4272,2.754,0.366,-0.034,8.713,2.00031,10.0006,29.9844,39.932,0.267,-2.815,0.0062,27.649,25.335,4.66,29.0,0.0,48.388,52.174,0.907,0.7514,2024-07-17 10:48:21,4.985021592250132e-06,4.496221957096404e-06,6.244557942479889e-05,5.632250936999082e-05,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:22,2024/07/17,10:48:30,8.18631,9.07628,251.776,279.147,-0.154839,-0.171672,-4.76217,-5.27989,1.44615,4.31213,0.4336,2.279,0.45,0.033,-4.829,1.99969,9.99938,29.9375,39.921,0.271,-2.657,0.0197,27.76,25.335,4.66,29.52,0.0,48.386,52.174,0.926,0.7706,2024-07-17 10:48:22,4.7407195671798394e-05,4.275870731180615e-05,-0.0025064098838148007,-0.0022606482128710564,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:48:23,2024/07/17,10:48:31,5.32906,5.90841,167.778,186.017,0.758927,0.841434,23.8937,26.4913,0.0686073,4.31213,0.4336,2.479,0.435,-0.032,22.611,2.0,10.0,29.9531,39.949,0.271,-2.764,0.0282,27.792,25.337,4.66,30.56,0.0,48.385,52.174,0.918,0.7646,2024-07-17 10:48:23,0.00014922706818838594,0.00013459458636079757,0.0010478478167201852,0.000945100863525838,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:24,2024/07/17,10:48:32,5.22289,5.79069,167.803,186.046,0.743806,0.824668,23.8974,26.4953,0.0672429,4.18484,0.4208,2.936,0.22,-0.022,9.952,2.00219,10.0019,29.9844,39.938,0.263,-2.891,0.0083,27.668,25.337,4.66,30.22,0.0,48.386,52.174,0.916,0.7598,2024-07-17 10:48:24,1.3190015489508684e-05,1.189668243335423e-05,9.261823647564016e-05,8.353664747510514e-05,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:25,2024/07/17,10:48:33,13.8338,15.3377,426.666,473.051,0.129756,0.143862,4.00197,4.43704,0.713262,4.24849,0.4272,2.525,0.48,-0.112,11.758,1.99906,9.99938,30.0156,39.923,0.267,-2.883,0.0144,27.681,25.337,4.66,29.71,0.0,48.387,52.174,0.893,0.7409,2024-07-17 10:48:25,1.4989373852448351e-05,1.351962810590897e-05,0.0015980763895311197,0.0014413813237686116,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:26,2024/07/17,10:48:34,6.5909,7.30742,204.019,226.198,0.896039,0.993451,27.7365,30.7519,-0.130522,4.31213,0.4336,2.283,0.412,-0.181,15.331,1.99812,10.0006,30.0469,39.921,0.271,-2.81,0.0295,27.706,25.338,2.83,30.23,0.0,48.384,52.174,0.904,0.751,2024-07-17 10:48:26,0.00013203811315601812,0.00011909127982242706,0.0009712188866779235,0.0008759868378007571,0,0,0,0,0,0,0,0,0,0
