Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/16,11:14:10,2024/07/16,11:14:18,7.46274,8.27405,234.644,260.154,0.388139,0.430335,12.2039,13.5306,0.0445249,3.81887,0.384,2.794,0.357,-0.017,1.918,2.00031,9.99969,29.9688,39.954,0.24,-4.936,0.0044,27.697,22.712,4.685,36.24,0.0,48.388,52.171,0.916,0.7605,2024-07-16 11:14:10,2.5942214253745946e-06,2.3398456620397507e-06,4.9879038179621216e-05,4.498820686209581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:11,2024/07/16,11:14:19,7.65861,8.49121,239.933,266.018,0.44195,0.489996,13.8457,15.3509,-0.00766097,4.00981,0.4032,2.683,0.328,-0.013,2.834,2.00031,10.0003,29.9531,39.959,0.252,-4.728,0.0045,27.677,22.71,4.685,36.59,0.0,48.388,52.171,0.93,0.7716,2024-07-16 11:14:11,2.6440829341094527e-06,2.3848191247183847e-06,4.581966285778934e-05,4.132686797443244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:12,2024/07/16,11:14:20,7.73057,8.57099,241.502,267.757,0.529022,0.586534,16.5266,18.3232,0.0,3.88252,0.3904,2.629,0.296,0.075,-0.411,2.0,10.0,29.9688,39.956,0.244,-4.76,0.005,27.679,22.71,4.685,36.25,0.0,48.388,52.167,0.916,0.76,2024-07-16 11:14:12,3.2339141874402534e-06,2.916815910414083e-06,4.725701388600096e-05,4.262327503605929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:13,2024/07/16,11:14:21,8.19078,9.08123,256.0,283.83,0.409682,0.45422,12.8045,14.1965,-0.00255954,4.07346,0.4096,2.773,0.317,0.016,0.709,2.0,9.99969,30.0469,39.957,0.256,-4.918,0.003,27.743,22.71,4.685,36.25,0.0,48.39,52.163,0.917,0.7624,2024-07-16 11:14:13,1.0987964516199922e-06,9.910551764463626e-07,2.1968258307663017e-05,1.981418695786183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:14,2024/07/16,11:14:22,7.44665,8.2562,233.386,258.758,0.33582,0.372329,10.525,11.6692,-0.00510512,3.81887,0.384,2.85,0.256,0.024,-0.356,2.0,10.0,30.0313,39.973,0.24,-4.763,0.0044,27.78,22.708,4.685,36.08,0.0,48.388,52.159,0.93,0.7749,2024-07-16 11:14:14,2.599826767741199e-06,2.3449044354545677e-06,5.7649931510928475e-05,5.1997024137254956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:15,2024/07/16,11:14:23,8.20408,9.09597,256.764,284.677,0.446246,0.494759,13.9662,15.4845,0.0702941,3.81887,0.384,2.877,0.303,0.03,0.964,2.0,10.0,30.0469,39.949,0.24,-4.937,0.0026,27.727,22.71,4.685,36.09,0.0,48.389,52.167,0.931,0.7741,2024-07-16 11:14:15,8.239802634786594e-07,7.431862682044906e-07,1.514859516948051e-05,1.3663217849498441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:16,2024/07/16,11:14:24,6.80809,7.54823,210.905,233.834,0.198922,0.220547,6.16232,6.83225,0.0684322,3.94616,0.3968,2.738,0.297,-0.039,6.551,1.99969,9.99969,30.0313,39.952,0.248,-4.78,0.0053,27.731,22.71,1.732,35.92,0.0,48.391,52.163,0.928,0.7714,2024-07-16 11:14:16,4.125973657810047e-06,3.7214022360208947e-06,0.00014121112797981118,0.00012736514212390102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:17,2024/07/16,11:14:25,9.82036,10.888,301.159,333.899,0.326263,0.361732,10.0054,11.0932,0.00782582,3.88252,0.3904,2.781,0.296,0.003,2.578,2.0,9.99969,30.0156,39.957,0.244,-4.844,0.0033,27.636,22.71,4.685,36.61,0.0,48.388,52.167,0.928,0.7691,2024-07-16 11:14:17,1.1089206505667815e-06,1.0001836884643643e-06,3.3377980341013225e-05,3.010516072672586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:18,2024/07/16,11:14:26,9.96331,11.0465,305.551,338.769,0.187895,0.208322,5.76229,6.38873,0.0821713,4.00981,0.4032,2.539,0.305,0.035,-2.302,2.00031,10.0,30.0625,39.962,0.252,-4.8,0.0052,27.792,22.712,4.685,36.27,0.0,48.388,52.171,0.929,0.7743,2024-07-16 11:14:18,2.7139575101045734e-06,2.4478341556149006e-06,0.00014391016259080868,0.00012979906106892213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:19,2024/07/16,11:14:27,9.86044,10.9324,302.126,334.971,0.229851,0.254839,7.04267,7.80831,0.280677,4.00981,0.4032,2.596,0.346,-0.006,4.282,2.0,10.0,30.0313,39.959,0.252,-4.795,0.0051,27.733,22.712,4.685,35.93,0.0,48.39,52.167,0.932,0.7752,2024-07-16 11:14:19,2.637813322732049e-06,2.3791665142146283e-06,0.00011316026469321431,0.00010206444068608026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
