Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/21,07:21:04,2024/07/21,07:21:12,6.78452,7.52209,216.044,239.531,0.238817,0.26478,7.60483,8.43158,0.206,4.74175,0.4768,2.638,0.184,-0.13,0.811,1.99969,9.99969,29.9375,39.911,0.298,0.486,0.0148,27.761,25.534,4.685,28.69,34.99,48.381,52.174,0.915,0.7614,2024-07-21 07:21:04,3.228526115333141e-05,2.911956650345848e-05,0.0009171876373959978,0.0008272528136566206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:05,2024/07/21,07:21:13,8.6934,9.63849,281.826,312.464,0.0592744,0.0657184,1.92158,2.13048,0.123387,4.67811,0.4704,2.584,0.162,-0.156,7.688,1.99937,10.0,29.9844,39.919,0.294,0.508,0.0148,27.739,25.533,1.537,28.52,34.99,48.386,52.171,0.916,0.7621,2024-07-21 07:21:05,2.5196125796581316e-05,2.2725551408986268e-05,0.0036953558365837532,0.003333008715976044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:06,2024/07/21,07:21:14,7.24124,8.02847,235.252,260.828,0.264859,0.293653,8.60472,9.54017,0.265953,4.61446,0.464,2.642,0.207,0.099,1.183,1.99937,10.0003,29.9844,39.925,0.29,0.497,0.0035,27.744,25.533,4.685,28.53,34.99,48.385,52.174,0.917,0.763,2024-07-21 07:21:06,1.6916992117372164e-06,1.5258199881172877e-06,4.625102412982002e-05,4.171590278321693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:07,2024/07/21,07:21:15,7.49745,8.31253,242.784,269.178,0.220034,0.243955,7.12521,7.89982,-0.050645,4.67811,0.4704,2.824,0.163,0.138,-1.595,2.0,10.0,30.0156,39.918,0.294,0.463,0.0078,27.703,25.533,3.416,28.71,34.99,48.382,52.171,0.9,0.7478,2024-07-21 07:21:07,8.114759018066142e-06,7.31907132966738e-06,0.0002765027223065526,0.00024939025639974583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:08,2024/07/21,07:21:16,8.46221,9.38217,275.417,305.359,,,-1.56112,-1.73084,0.0847985,4.67811,0.4704,2.546,0.269,-0.02,3.445,2.00031,9.99969,30.0313,39.919,0.294,0.431,0.0054,27.797,25.533,1.586,28.37,34.99,48.386,52.174,0.906,0.7549,2024-07-21 07:21:08,3.44590833836551e-06,3.10802298402182e-06,-0.0006079369546861807,-0.0005483254074362402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/21,07:21:09,2024/07/21,07:21:17,6.80419,7.5439,216.979,240.568,0.582415,0.645732,18.5727,20.5918,-0.0476638,4.74175,0.4768,2.857,-0.062,-0.099,-0.377,2.00125,9.99969,30.0781,39.909,0.298,0.617,0.0129,27.816,25.533,4.685,28.37,34.99,48.383,52.174,0.906,0.7555,2024-07-21 07:21:09,2.445698900236472e-05,2.2058882010631108e-05,0.00028572409707854367,0.000257707531917266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:10,2024/07/21,07:21:18,7.2997,8.09328,233.35,258.718,0.146505,0.162432,4.68334,5.19248,0.166421,4.61446,0.464,2.768,0.137,-0.02,1.171,2.0,10.0,29.9531,39.921,0.29,0.525,0.0066,27.711,25.533,4.685,28.72,34.99,48.384,52.171,0.902,0.7496,2024-07-21 07:21:10,5.9673685219940544e-06,5.382243046082676e-06,0.0002973277362547353,0.0002681737588652482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:11,2024/07/21,07:21:19,6.23531,6.91318,196.656,218.036,0.487386,0.540372,15.3718,17.0429,-0.107799,4.61446,0.464,2.797,0.038,0.173,-5.22,2.0,9.99969,29.9375,39.906,0.29,0.646,0.0119,27.826,25.533,4.685,28.38,34.99,48.382,52.171,0.916,0.764,2024-07-21 07:21:11,2.2710979887126705e-05,2.0484060880810283e-05,0.0002905499952809478,0.00026206021037359457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:12,2024/07/21,07:21:20,7.80897,8.65791,247.703,274.631,0.0870807,0.0965475,2.76222,3.06252,0.412354,4.61446,0.464,2.337,0.19,0.164,-3.596,2.00094,10.0,30.0313,39.928,0.29,0.563,0.015,27.746,25.531,4.66,27.87,34.99,48.383,52.178,0.911,0.7581,2024-07-21 07:21:12,2.881301887444823e-05,2.5987796130936912e-05,0.0025838101898583727,0.0023304591004427873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:13,2024/07/21,07:21:21,8.62916,9.56727,275.402,305.342,,,-1.92127,-2.13014,-0.126581,4.67811,0.4704,3.048,0.048,0.1,-13.884,2.00031,9.99969,29.9844,39.911,0.294,0.592,0.0111,27.734,25.531,4.66,28.05,34.99,48.384,52.178,0.913,0.759,2024-07-21 07:21:13,1.4278330683403714e-05,1.2878281892326651e-05,-0.002046704939600526,-0.0018460169274403426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
