Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/18,17:04:05,2024/07/18,17:04:13,7.031,7.79537,220.827,244.834,0.463631,0.514034,14.5615,16.1446,-0.0382085,4.67811,0.4704,3.332,-0.192,-0.14,-1.893,2.00031,10.0003,30.0156,39.995,0.294,-3.734,0.019,27.688,28.852,4.636,19.5,34.99,48.376,52.19,0.876,0.7274,2024-07-18 17:04:05,5.134404778836581e-05,4.630954015011475e-05,0.000778636458735503,0.0007022881754903372,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:06,2024/07/18,17:04:14,7.0287,7.79282,219.897,243.802,0.32094,0.35583,10.0408,11.1323,-0.0613721,4.74175,0.4768,2.003,0.229,0.189,-10.669,2.0,10.0003,30.0469,39.973,0.298,-3.727,0.0248,27.631,28.851,4.66,19.33,34.99,48.376,52.182,0.917,0.7594,2024-07-18 17:04:06,8.750409037233058e-05,7.89239325430332e-05,0.0019163706611827756,0.0017284658404294185,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:07,2024/07/18,17:04:15,5.60697,6.21652,172.141,190.855,0.704959,0.781598,21.6431,23.996,-0.0925015,4.67811,0.4704,2.123,0.408,-0.043,16.537,2.0,9.99969,30.0469,39.987,0.294,-3.676,0.012,27.796,28.852,4.66,19.33,34.99,48.378,52.19,0.91,0.7583,2024-07-18 17:04:07,2.568232039764793e-05,2.3164085372523535e-05,0.000204267198517928,0.00018423793305509994,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:08,2024/07/18,17:04:16,6.16363,6.83371,185.115,205.239,0.610201,0.676538,18.3264,20.3187,-0.254376,4.61446,0.464,3.322,-0.174,-0.049,-6.603,2.00031,9.99969,30.0,40.0,0.29,-3.638,0.0169,27.753,28.852,4.66,19.33,34.99,48.374,52.182,0.918,0.7637,2024-07-18 17:04:08,4.633795344626461e-05,4.179428158350295e-05,0.00046805888551477293,0.0004221640173944404,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:09,2024/07/18,17:04:17,6.23612,6.91407,190.337,211.03,0.221506,0.245587,6.76075,7.49574,0.391851,4.67811,0.4704,2.995,-0.099,0.452,-28.133,2.00031,10.0,29.9219,39.976,0.294,-3.551,0.0181,27.818,28.854,4.636,20.02,34.99,48.372,52.182,0.916,0.764,2024-07-18 17:04:09,5.253426810260227e-05,4.738308984433193e-05,0.0014790118552093399,0.0013339875482008415,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:10,2024/07/18,17:04:18,6.99378,7.7541,213.261,236.445,0.473625,0.525115,14.4422,16.0123,-0.0419757,4.74175,0.4768,1.834,0.633,-0.077,10.326,2.0,9.99969,29.9375,39.995,0.298,-3.667,0.0237,27.694,28.854,4.66,19.33,34.99,48.375,52.186,0.897,0.7449,2024-07-18 17:04:10,8.031279222394756e-05,7.243780709560103e-05,0.001185938242280285,0.0010696514096912104,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:11,2024/07/18,17:04:19,7.2487,8.03673,220.697,244.69,0.365208,0.404911,11.1193,12.3281,-0.0433548,4.74175,0.4768,2.019,0.167,0.339,-12.043,2.0,10.0,29.9844,39.995,0.298,-3.623,0.0232,27.709,28.854,4.66,18.82,34.99,48.374,52.186,0.917,0.762,2024-07-18 17:04:11,7.425331438740738e-05,6.697251245220381e-05,0.001473790278416683,0.0013292797676526444,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:12,2024/07/18,17:04:20,9.59664,10.6399,297.788,330.162,-0.212713,-0.235838,-6.60059,-7.31817,0.275849,4.67811,0.4704,2.006,0.398,-0.231,38.913,2.0,9.99969,29.9844,39.983,0.294,-3.696,0.0241,27.739,28.854,4.66,19.33,34.99,48.378,52.19,0.911,0.758,2024-07-18 17:04:12,6.0522224445222486e-05,5.4587919059389646e-05,-0.0027304866181192496,-0.002462749853713142,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:13,2024/07/18,17:04:21,9.46709,10.4963,292.229,323.998,-0.145186,-0.16097,-4.48158,-4.96879,-0.261761,4.74175,0.4768,2.39,0.364,-0.03,6.891,2.0,10.0,30.0313,39.992,0.298,-3.797,0.0069,27.769,28.852,4.66,20.02,34.99,48.375,52.186,0.913,0.7599,2024-07-18 17:04:13,5.029000463711658e-06,4.535884073435401e-06,-0.00032792418001735703,-0.0002957693980244766,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:14,2024/07/18,17:04:22,6.64962,7.37253,208.248,230.888,0.0856174,0.0949253,2.68131,2.9728,0.404876,4.74175,0.4768,2.38,0.251,-0.048,4.563,2.0,9.99969,30.0469,39.995,0.298,-3.778,0.0077,27.686,28.854,4.636,19.51,34.99,48.377,52.186,0.918,0.7616,2024-07-18 17:04:14,8.916298976482867e-06,8.0420154275398e-06,0.0006924994218464939,0.0006245963931638878,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:15,2024/07/18,17:04:23,6.0019,6.65439,186.327,206.584,0.675431,0.74886,20.9686,23.2482,-0.0863296,4.74175,0.4768,1.863,0.541,-0.071,17.777,1.99969,10.0003,29.9688,39.981,0.298,-3.613,0.0212,27.767,28.854,4.66,19.51,34.99,48.374,52.182,0.902,0.7507,2024-07-18 17:04:15,7.488295373131841e-05,6.754037560167047e-05,0.0006654121590510356,0.0006001655850225677,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:16,2024/07/18,17:04:24,6.22894,6.90611,190.813,211.557,0.425758,0.472044,13.0424,14.4603,-0.293797,4.74175,0.4768,2.003,0.458,-0.191,23.201,1.99969,10.0,30.0156,39.959,0.298,-3.656,0.0205,27.649,28.854,4.636,20.03,34.99,48.375,52.182,0.883,0.7317,2024-07-18 17:04:16,6.746733794192913e-05,6.085191229215869e-05,0.0009870630733891084,0.0008902771775512453,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:17,2024/07/18,17:04:25,9.31228,10.3247,289.741,321.24,-0.227565,-0.252304,-7.08041,-7.85015,0.236558,4.74175,0.4768,2.06,0.169,0.299,-10.879,2.0,10.0003,30.0156,39.988,0.298,-3.68,0.0248,27.744,28.852,4.66,19.17,34.99,48.379,52.186,0.914,0.7605,2024-07-18 17:04:17,6.604612404266195e-05,5.9569769581682755e-05,-0.0027027003273789904,-0.0024376942101591733,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:18,2024/07/18,17:04:26,9.31703,10.3299,289.215,320.657,-0.0915046,-0.101452,-2.84045,-3.14924,-0.231947,4.67811,0.4704,2.308,0.361,-0.032,4.692,2.0,10.0,30.0469,39.98,0.294,-3.73,0.008,27.674,28.852,4.66,19.17,34.99,48.375,52.182,0.917,0.7609,2024-07-18 17:04:18,6.869141775866342e-06,6.195606927462996e-06,-0.0006994183898951528,-0.0006308402002917636,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:19,2024/07/18,17:04:27,7.21763,8.00229,224.512,248.92,0.21862,0.242387,6.80039,7.53969,0.12731,4.74175,0.4768,2.389,0.278,-0.033,5.589,1.99969,10.0003,30.0156,40.007,0.298,-3.75,0.0072,27.757,28.854,4.636,19.51,34.99,48.373,52.186,0.914,0.7609,2024-07-18 17:04:19,7.182413063567958e-06,6.478145630813179e-06,0.00023712377641569844,0.00021387285621753642,0,0,0,0,0,0,0,0,0,0
