Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/18,11:38:22,2024/07/18,11:38:30,5.45611,6.04927,173.97,192.883,0.464674,0.51519,14.8163,16.427,0.0376337,4.78949,0.4816,2.95,-0.167,0.2,-17.282,2.0,9.99969,30.0469,39.847,0.301,2.095,0.022,27.668,29.439,4.685,22.04,34.99,48.378,52.186,0.917,0.7607,2024-07-18 11:38:22,8.870788895385174e-05,8.000965405743172e-05,0.001041590448357343,0.0009394592286340959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:23,2024/07/18,11:38:31,6.31011,6.9961,201.825,223.766,0.17404,0.19296,5.56655,6.17171,0.221365,4.91678,0.4944,2.316,-0.024,0.305,-22.13,1.99969,10.0003,29.9531,39.858,0.309,1.986,0.0213,27.775,29.44,4.66,21.19,34.99,48.378,52.19,0.913,0.7599,2024-07-18 11:38:23,7.189890509040254e-05,6.484898729292034e-05,0.0026068145253964605,0.0023512126865671643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:24,2024/07/18,11:38:32,6.26509,6.94619,198.065,219.598,0.433097,0.480181,13.692,15.1805,-0.0417522,4.85313,0.488,2.275,0.159,0.118,-1.727,2.0,9.99969,29.9531,39.861,0.305,1.928,0.0092,27.785,29.44,4.636,21.2,34.99,48.379,52.182,0.925,0.7702,2024-07-18 11:38:24,1.3509781982381738e-05,1.2185097153979377e-05,0.00019542966125371452,0.00017626686603593227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:25,2024/07/18,11:38:33,8.36428,9.27359,269.403,298.691,,,-6.08636,-6.74803,0.136609,4.78949,0.4816,1.873,0.477,-0.157,14.332,2.00031,10.0,30.0156,39.846,0.301,2.089,0.022,27.786,29.44,4.636,22.08,34.99,48.377,52.193,0.925,0.7709,2024-07-18 11:38:25,5.786511211963252e-05,5.219122260095604e-05,-0.0025613073251272715,-0.002310163286541389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/18,11:38:26,2024/07/18,11:38:34,7.77549,8.6208,253.453,281.007,,,-1.28159,-1.42092,0.369366,4.85313,0.488,2.198,0.114,0.267,-8.72,2.0,10.0,30.0938,39.873,0.305,2.075,0.0249,27.746,29.442,4.636,20.88,34.99,48.379,52.186,0.924,0.769,2024-07-18 11:38:26,7.973902609353237e-05,7.192023942093542e-05,-0.015769554568137365,-0.014223283598524473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/18,11:38:27,2024/07/18,11:38:35,5.33837,5.91873,172.071,190.778,0.422499,0.468431,13.6184,15.0989,-0.157603,4.85313,0.488,2.232,0.251,-0.078,14.247,2.00031,10.0,29.9219,39.864,0.305,2.075,0.0123,27.725,29.442,4.636,20.88,34.99,48.377,52.182,0.91,0.7567,2024-07-18 11:38:27,2.8340111307384086e-05,2.5561226817239508e-05,0.00035808368777204204,0.0003229717930709112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:28,2024/07/18,11:38:36,6.02239,6.67711,194.372,215.503,0.240767,0.266941,7.77073,8.61551,0.127657,4.85313,0.488,2.007,0.431,-0.179,23.184,2.00031,10.0003,30.0156,39.859,0.305,2.109,0.0207,27.806,29.444,4.636,21.58,34.99,48.379,52.19,0.923,0.7695,2024-07-18 11:38:28,7.114949380561538e-05,6.417297303773638e-05,0.0017796874156342023,0.001605186164733031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:29,2024/07/18,11:38:37,6.98975,7.74963,225.325,249.821,0.118021,0.130852,3.80458,4.2182,-0.106715,4.91678,0.4944,2.283,0.161,0.126,-1.891,2.0,10.0003,30.0469,39.852,0.309,1.872,0.0096,27.687,29.444,4.685,22.28,34.99,48.377,52.186,0.896,0.7435,2024-07-18 11:38:29,1.3185020923495116e-05,1.1892180658947587e-05,0.0007808779793426592,0.0007043071561764436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:30,2024/07/18,11:38:38,7.29149,8.08418,234.86,260.392,0.15418,0.170941,4.96614,5.50603,-0.0596068,4.85313,0.488,1.881,0.37,0.03,2.532,1.99969,9.99969,29.9688,39.878,0.305,2.004,0.022,27.768,29.446,4.636,21.78,34.99,48.378,52.182,0.919,0.7647,2024-07-18 11:38:30,6.637875111945569e-05,5.9870017738348226e-05,0.0031391879621221943,0.0028313862677766008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:31,2024/07/18,11:38:39,5.39205,5.97824,174.188,193.125,0.246722,0.273544,7.97027,8.83675,0.14116,4.85313,0.488,2.182,0.139,0.177,-2.095,2.0,10.0003,29.9531,39.876,0.305,1.976,0.0192,27.697,29.447,4.636,21.44,34.99,48.38,52.186,0.922,0.7656,2024-07-18 11:38:31,6.836731855231311e-05,6.166363344395673e-05,0.001494151312002983,0.0013476442546720086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/18,11:38:32,2024/07/18,11:38:40,8.90444,9.87248,287.192,318.414,,,-4.92728,-5.46294,-0.233152,4.85313,0.488,2.142,0.342,-0.033,10.102,1.99969,9.99969,29.9219,39.902,0.305,2.046,0.0083,27.768,29.447,4.636,20.94,34.99,48.38,52.182,0.918,0.7639,2024-07-18 11:38:32,7.736589836081775e-06,6.977983242305885e-06,-0.00045093636881345285,-0.00040671862085252096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
