Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/15,21:57:28,2024/07/15,21:57:36,8.56847,9.49998,273.701,303.456,0.242899,0.269305,7.75887,8.60237,0.265482,3.51654,0.3536,2.765,0.201,0.039,-2.162,2.00062,10.0003,30.0156,39.995,0.221,23.517,0.0093,27.81,19.241,4.709,41.79,34.99,48.392,52.155,0.914,0.7622,2024-07-15 21:57:28,1.0093984106847545e-05,9.10422969311514e-06,0.0003560739237296159,0.0003211600230222238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:29,2024/07/15,21:57:37,8.0167,8.88823,254.773,282.471,0.290819,0.322435,9.24231,10.2471,0.00629321,3.51654,0.3536,3.146,0.208,0.107,-3.479,2.0,10.0,30.0469,39.987,0.221,23.385,0.0072,27.717,19.241,4.685,41.11,34.99,48.393,52.155,0.892,0.7416,2024-07-15 21:57:29,6.466501178789277e-06,5.83243232904639e-06,0.00017825520340830552,0.00016077659063066973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:30,2024/07/15,21:57:38,8.24484,9.14117,262.42,290.948,0.291508,0.323199,9.27822,10.2869,0.00753998,3.4529,0.3472,2.661,0.408,-0.021,1.554,1.99937,9.99938,30.0156,40.011,0.217,23.441,0.0103,27.779,19.241,4.685,40.76,34.99,48.392,52.159,0.908,0.756,2024-07-15 21:57:30,1.2867441939443337e-05,1.1605735370855153e-05,0.00036393512356436194,0.0003282497780005508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:31,2024/07/15,21:57:39,8.13963,9.02452,257.502,285.496,0.347738,0.385542,11.0009,12.1968,-0.107471,3.4529,0.3472,2.832,0.302,0.022,-0.454,1.99969,9.99969,30.0313,40.0,0.217,23.393,0.0033,27.707,19.24,4.685,40.59,34.99,48.392,52.155,0.913,0.7587,2024-07-15 21:57:31,1.3378986514129019e-06,1.206712379162548e-06,3.131668094945045e-05,2.8245949857603062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:32,2024/07/15,21:57:40,8.78951,9.74505,280.721,311.239,0.293119,0.324985,9.36169,10.3794,0.217934,3.51654,0.3536,3.022,0.319,0.025,1.183,2.00094,10.0006,30.0,40.009,0.221,23.432,0.0054,27.789,19.24,4.685,40.59,34.99,48.395,52.159,0.912,0.7601,2024-07-15 21:57:32,3.3175910830069026e-06,2.992288392568535e-06,9.94817804372968e-05,8.972721817930058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:33,2024/07/15,21:57:41,8.00866,8.87932,255.624,283.414,0.33835,0.375133,10.7996,11.9737,-0.0789513,3.51654,0.3536,2.822,0.21,-0.038,3.691,2.00031,10.0,30.0156,39.997,0.221,23.548,0.0096,27.777,19.24,4.685,40.59,34.99,48.39,52.159,0.922,0.7676,2024-07-15 21:57:33,1.1507543084610906e-05,1.037917317992819e-05,0.00027238067090291115,0.0002456728680228079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:34,2024/07/15,21:57:42,7.41916,8.22572,235.94,261.59,0.371029,0.411365,11.7993,13.082,0.0905477,3.51654,0.3536,2.675,0.245,0.013,5.697,1.99875,9.99844,30.0313,39.997,0.221,23.587,0.0051,27.727,19.24,4.709,41.11,34.99,48.391,52.159,0.92,0.7644,2024-07-15 21:57:34,3.5057877172078786e-06,3.1620332323492654e-06,7.010233701408786e-05,6.322851968446515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:35,2024/07/15,21:57:43,8.11823,9.0008,257.677,285.69,0.441095,0.489049,14.0006,15.5227,0.0126018,3.51654,0.3536,3.225,0.22,0.062,-0.04,1.99937,9.99969,30.0313,39.997,0.221,23.481,0.0072,27.713,19.241,4.685,41.11,34.99,48.395,52.163,0.921,0.7652,2024-07-15 21:57:35,6.3856283943667515e-06,5.7594880455070655e-06,0.0001175257030798354,0.00010600164809661198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:36,2024/07/15,21:57:44,7.26362,8.05328,230.186,255.21,0.404,0.44792,12.8028,14.1947,0.123713,3.4529,0.3472,2.963,0.194,0.212,-4.732,2.00156,10.0013,30.0469,40.019,0.217,23.572,0.0082,27.672,19.241,4.685,39.9,34.99,48.391,52.155,0.921,0.7641,2024-07-15 21:57:36,9.257092193699562e-06,8.34939304233803e-06,0.00016643564356435647,0.0001501160921593142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:37,2024/07/15,21:57:45,9.86751,10.9402,314.347,348.521,0.180837,0.200497,5.76089,6.38718,-0.032649,3.51654,0.3536,2.757,0.231,0.005,4.231,2.00062,10.0009,30.0156,39.973,0.221,23.462,0.0054,27.797,19.243,4.685,40.76,34.99,48.392,52.163,0.908,0.7571,2024-07-15 21:57:37,2.9551528197083158e-06,2.6653991700334545e-06,0.00016125018663216048,0.0001454385851159868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:38,2024/07/15,21:57:46,8.51801,9.44403,270.932,300.386,0.472787,0.524185,15.0379,16.6727,0.00377241,3.51654,0.3536,2.841,0.232,0.006,-0.766,1.99844,9.99906,30.0469,40.014,0.221,23.508,0.005,27.692,19.241,4.685,40.25,34.99,48.391,52.159,0.904,0.7508,2024-07-15 21:57:38,2.934957812916397e-06,2.6471749877965234e-06,5.287793446097291e-05,4.769308545647052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:39,2024/07/15,21:57:47,8.23906,9.13476,263.281,291.903,0.182742,0.202608,5.83955,6.47439,0.334207,3.51654,0.3536,2.787,0.275,-0.085,6.207,1.99875,9.99969,30.0156,39.988,0.221,23.437,0.0119,27.709,19.243,4.685,40.59,34.99,48.393,52.163,0.902,0.7492,2024-07-15 21:57:39,1.718764033761133e-05,1.5502322994802276e-05,0.0007749176434536124,0.0006989358761746822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
