Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/13,11:33:48,2024/07/13,11:33:56,12.6231,13.9954,176.679,195.887,0.740723,0.82125,10.3675,11.4946,-0.880191,3.77113,0.3792,1.911,0.259,-0.308,45.549,1.93656,9.99969,30.0156,39.919,0.237,-1.596,0.67,27.224,23.636,4.66,32.96,34.99,48.387,52.171,0.516,0.4212,2024-07-13 11:33:48,0.035561787516537144,0.03207482458522087,0.6060295144068701,0.546605783866058,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:49,2024/07/13,11:33:57,12.8235,14.2176,176.674,195.88,0.752482,0.834287,10.3672,11.4943,-0.894247,3.81887,0.384,1.911,0.259,-0.308,45.549,1.99281,10.0003,30.0,39.923,0.24,-1.596,0.9153,27.74,23.641,4.66,34.0,34.99,48.388,52.174,0.939,0.7805,2024-07-13 11:33:49,0.06533115686045152,0.05892514137407158,1.1133476814063328,1.004179724723027,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:50,2024/07/13,11:33:58,12.8119,14.2048,176.67,195.877,0.751805,0.833537,10.367,11.4941,-0.89346,3.81887,0.384,1.911,0.259,-0.308,45.549,1.99,10.0003,29.9375,39.923,0.24,-1.596,2.8838,27.674,23.643,4.685,33.49,34.99,48.387,52.171,0.931,0.0,2024-07-13 11:33:50,0.6491076608465567,0.5854572003829691,11.061781233165515,9.977124518767614,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:51,2024/07/13,11:33:59,12.8057,14.1979,176.655,195.86,0.75144,0.833132,10.3661,11.4931,-0.892993,3.81887,0.384,1.911,0.259,-0.308,45.549,1.9875,9.99906,30.0781,39.918,0.24,-1.596,0.6525,27.676,23.643,4.66,33.49,34.99,48.389,52.174,0.925,0.7678,2024-07-13 11:33:51,0.033247401547748266,0.029987269244043126,0.5665871526668795,0.5110309650811635,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:52,2024/07/13,11:34:00,11.8923,13.1852,176.674,195.88,0.697843,0.773708,10.3672,11.4943,-0.829315,3.81887,0.384,1.911,0.259,-0.308,45.549,1.72313,10.0003,30.0156,39.899,0.24,-1.596,0.2614,27.308,23.639,4.66,33.32,34.99,48.388,52.167,0.772,0.6322,2024-07-13 11:33:52,0.005745731271495001,0.0051823226041319065,0.09791594957605079,0.08831491984056002,0,0,0,0,0,1,0,0,1,1
2024/07/13,11:33:53,2024/07/13,11:34:01,13.1833,14.6165,176.718,195.93,0.773599,0.8577,10.3698,11.4972,-0.919139,3.77113,0.3792,1.911,0.259,-0.308,45.549,2.08344,10.0006,30.0469,39.935,0.237,-1.596,0.8382,27.51,23.632,4.66,33.33,34.99,48.39,52.171,0.802,0.6618,2024-07-13 11:33:53,0.05329312387641941,0.048067542845414424,0.9081956414111185,0.8191433368310598,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:54,2024/07/13,11:34:02,12.8923,14.2939,176.659,195.864,0.756521,0.838765,10.3664,11.4933,-0.899122,3.88252,0.3904,1.911,0.259,-0.308,45.549,2.0125,10.0003,30.0,39.938,0.244,-1.596,0.6622,27.728,23.63,4.66,33.34,34.99,48.391,52.178,0.95,0.7897,2024-07-13 11:33:54,0.03401323580741993,0.030678040282917887,0.5796386881527413,0.5228029781881696,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:55,2024/07/13,11:34:03,12.9066,14.3097,176.672,195.879,0.757359,0.839695,10.3671,11.4942,-0.900077,3.88252,0.3904,1.911,0.259,-0.308,45.549,2.01563,10.0006,30.0469,39.921,0.244,-1.596,0.461,27.462,23.629,4.66,33.52,34.99,48.383,52.178,0.842,0.6934,2024-07-13 11:33:55,0.01646607162227078,0.014851534273954033,0.280608007563124,0.2530930873710097,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:56,2024/07/13,11:34:04,12.8478,14.2446,176.676,195.883,0.753911,0.835872,10.3673,11.4944,-0.895962,3.81887,0.384,1.911,0.259,-0.308,45.549,1.99969,10.0006,29.9688,39.918,0.24,-1.596,1.1555,27.645,23.625,4.66,33.18,34.99,48.388,52.174,0.926,0.7678,2024-07-13 11:33:56,0.10392287006335714,0.09373237928758966,1.77100513190549,1.5973501325561807,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:57,2024/07/13,11:34:05,12.6478,14.0228,176.665,195.871,0.742172,0.822857,10.3667,11.4938,-0.881955,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.94406,9.99938,29.9375,39.928,0.244,-1.596,0.5123,27.705,23.622,4.66,33.36,34.99,48.388,52.174,0.946,0.7857,2024-07-13 11:33:57,0.020750746374863613,0.018716040305787718,0.3536259654096355,0.31895127585959654,0,0,0,0,0,1,0,1,1,1
