Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:47:09	2024/07/03	12:47:20	5.85838	6.49527	114.873	127.361	-0.0011899	-162.34	0.238681	0.024	1.825	1.472	1.031	0.006	2	7	29.9844	39.679	0.015	4.012	0.0056	14	28.52	3.636	35.89	31.99	15.896	54.879	2.446	1.0242
2024/07/03	12:47:10	2024/07/03	12:47:21	5.90051	6.54198	116.228	128.864	-0.000394808	-62.07	0.238681	0.024	1.922	1.537	0.676	0.002	1.99969	6.99969	30	39.684	0.015	4.036	0.3214	14	28.523	3.684	36.46	31.99	15.896	54.875	2.446	1.0243
2024/07/03	12:47:11	2024/07/03	12:47:22	6.33594	7.02475	123.683	137.129	0.00059756	-233.32	0.238681	0.024	1.779	1.583	0.794	-0.006	2	6.99937	30	39.679	0.015	4.014	0.0068	14	28.525	3.709	36.17	31.99	15.895	54.875	2.445	1.0247
2024/07/03	12:47:12	2024/07/03	12:47:23	6.40946	7.10626	125.815	139.493	0.00138665	-62.4403	0.238681	0.024	1.838	1.459	0.884	0.009	1.99969	6.99969	30	39.674	0.015	4.014	0.0071	14	28.527	3.416	36.74	31.99	15.896	54.879	2.445	1.025
2024/07/03	12:47:13	2024/07/03	12:47:24	5.71071	6.33154	111.938	124.108	0.0138863	-63.6723	0.238681	0.024	1.846	1.274	0.901	0.022	2	6.99969	30	39.677	0.015	3.99	0.0073	14	28.53	3.636	36.79	31.99	15.896	54.875	2.444	1.0256
2024/07/03	12:47:14	2024/07/03	12:47:25	6.03526	6.69138	118.878	131.802	0.00138182	-48.2707	0.238681	0.024	1.895	1.267	0.655	-0.009	1.99937	6.99937	29.9844	39.679	0.015	3.961	0.0074	14.014	28.53	3.684	36.67	31.99	15.895	54.879	2.444	1.0267
2024/07/03	12:47:15	2024/07/03	12:47:26	6.05112	6.70896	118.536	131.423	0.00119095	-73.8876	0.238681	0.024	1.822	1.515	0.749	0.011	1.99969	6.99937	30	39.668	0.015	3.99	0.0079	14.014	28.53	3.562	36.67	31.99	15.898	54.879	2.443	1.0266
2024/07/03	12:47:16	2024/07/03	12:47:27	5.89997	6.54138	115.653	128.226	0.0109093	-1.07624	0.238681	0.024	1.842	1.274	0.746	0.005	1.99969	6.99906	30.0156	39.67	0.015	3.983	0.0079	14.031	28.532	8.003	36.55	31.99	15.898	54.875	2.443	1.0264
2024/07/03	12:47:17	2024/07/03	12:47:28	5.95875	6.60655	116.786	129.482	0.00119045	-161.442	0.238681	0.024	1.811	1.548	0.569	-0.002	2.00031	7	30	39.677	0.015	3.969	0.0087	14.014	28.536	3.684	36.26	31.99	15.896	54.879	2.443	1.027
2024/07/03	12:47:18	2024/07/03	12:47:29	5.86577	6.50346	115.178	127.699	-0.00138641	-243.634	0.238681	0.024	1.801	1.014	0.633	-0.007	2	7.00063	29.9688	39.679	0.015	3.905	0.0079	14.014	28.539	3.636	37.35	31.99	15.899	54.875	2.443	1.0275
