Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/06,15:24:17,2024/07/06,15:24:25,13.3203,14.7684,258.783,286.916,1.1972,1.32735,23.2589,25.7874,-0.807068,3.77113,0.3792,1.962,0.263,1.604,,1.99875,9.99969,29.9531,39.72,0.237,0.459,0.0966,27.767,24.098,4.685,39.04,34.99,48.388,52.163,0.93,0.7742,2024-07-06 15:24:17,0.0007005517893741133,0.0006318599171203381,0.007794487136652189,0.0070302181037405365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,13.354889162931993,13.354889162931993,,,
2024/07/06,15:24:18,2024/07/06,15:24:26,12.2786,13.6134,258.749,286.879,1.10357,1.22355,23.2559,25.7841,-0.744049,3.77113,0.3792,1.962,0.263,1.604,,1.99969,9.99969,30.0469,39.717,0.237,0.459,0.0565,27.485,24.092,4.66,39.58,34.99,48.388,52.171,0.733,0.6043,2024-07-06 15:24:18,0.00025998485169318977,0.00023449321991567135,0.002892657466223258,0.0026090065792162154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,12.310826666506248,12.310826666506248,,,
2024/07/06,15:24:22,2024/07/06,15:24:30,11.381,12.6183,287.309,318.544,,,-17.8451,-19.7851,0.540281,3.77113,0.3792,1.831,0.023,-0.033,10.738800000000001,2.00219,9.99938,30.0,39.729,0.237,0.648,0.0157,27.717,24.094,4.66,40.53,34.99,48.383,52.167,0.905,0.7524,2024-07-06 15:24:22,2.1658026535453825e-05,1.953432712806004e-05,-0.0003486968958351311,-0.0003145056128451089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,6.923376580559999,1.0738134194400002,11.409601017350242,11.409601017350242,0.10738800000000001,0.10811137210967212,9.033677952669672
2024/07/06,15:24:25,2024/07/06,15:24:33,9.55584,10.5947,287.308,318.543,,,-17.8451,-19.7851,0.453665,3.77113,0.3792,2.794,0.58,-0.392,8.549800000000001,1.99906,10.0,30.0,39.723,0.237,0.395,0.0393,27.714,24.089,4.685,40.08,34.99,48.391,52.174,0.933,0.7755,2024-07-06 15:24:25,0.0001616278631705847,0.0001457794935203451,-0.0026022324249189172,-0.002347074457981093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.14596,0.8549800000000002,9.580387347481084,9.580387347481084,0.08549800000000002,0.08608675853288503,9.231106758532885
2024/07/06,15:24:26,2024/07/06,15:24:34,9.17146,10.1685,287.294,318.527,,,-17.8442,-19.7841,0.435424,3.77113,0.3792,2.794,0.58,-0.392,-6.731199999999999,2.00031,9.99969,29.9531,39.737,0.237,0.395,0.0691,27.54,24.089,4.66,40.08,34.99,48.385,52.171,0.753,0.6218,2024-07-06 15:24:26,0.0005206161287297768,0.0004695687662880463,-0.00838200649521636,-0.007560115203323732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.67247913328,-0.6730991332799999,9.193826280884823,9.193826280884823,-0.067312,-0.06775194522375208,10.605037188056247
2024/07/06,15:24:29,2024/07/06,15:24:37,13.0519,14.4708,385.783,427.723,,,1.04243,1.15576,1.26675,3.77113,0.3792,1.57,0.17,0.259,-1.5891999999999982,1.99969,10.0006,30.0,39.723,0.237,0.674,0.0844,27.868,24.092,4.66,40.32,34.99,48.388,52.171,0.925,0.7727,2024-07-06 15:24:29,0.000545771879956175,0.0004922575116786909,0.20197914244721815,0.1821742677465801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.159839535200001,-0.15892953519999983,13.085428138247224,13.085428138247224,-0.015891999999999983,-0.016001435900308864,10.143528099299692
2024/07/06,15:24:30,2024/07/06,15:24:38,7.78594,8.63238,230.948,256.055,3.11422,3.45278,92.3745,102.417,-0.60953,3.77113,0.3792,3.102,-0.445,0.341,13.9024,1.99906,10.0,30.0,39.72,0.237,0.888,0.0469,27.724,24.094,4.685,39.83,34.99,48.387,52.167,0.929,0.7719,2024-07-06 15:24:30,0.0002825105253829338,0.0002548092183152271,0.0007063116928155364,0.000637054779047608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.6107,1.39024,7.8061579490881385,7.8061579490881385,0.139024,0.13999179125127836,8.749751791251278
2024/07/06,15:24:36,2024/07/06,15:24:44,4.69223,5.20235,159.912,177.297,1.03166,1.14382,35.1594,38.9817,-0.359153,3.77113,0.3792,4.166,0.026,0.936,16.666,2.00094,10.0,30.0625,39.722,0.237,0.58,0.06,27.494,24.101,4.66,40.29,34.99,48.388,52.171,0.924,0.7619,2024-07-06 15:24:36,0.0007672258180012488,0.00069199496381443,0.0034895217416590738,0.003147348359007536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.33246,1.6665999999999999,4.704327177336521,4.704327177336521,0.16666,0.16781183019633822,8.501211830196338
2024/07/06,15:24:37,2024/07/06,15:24:45,4.73143,5.24581,159.916,177.301,1.04028,1.15338,35.1601,38.9825,-0.362123,3.77113,0.3792,4.166,0.026,0.936,-60.33819999999999,2.00031,9.99938,30.0313,39.754,0.237,0.58,0.0532,27.607,24.106,4.66,39.62,34.99,48.383,52.167,0.927,0.7676,2024-07-06 15:24:37,0.000598178563351883,0.0005395239248085615,0.0027206521321182756,0.0024538660285421975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14.03251590316,-6.03344590316,4.742220923711906,4.742220923711906,-0.603382,-0.6070691803635413,15.425756722796457
2024/07/06,15:24:38,2024/07/06,15:24:46,4.76724,5.2855,159.912,177.297,1.04815,1.1621,35.1592,38.9815,-0.364883,3.77113,0.3792,2.494,2.304,-0.452,-57.6078,1.99844,9.99969,30.0469,39.749,0.237,0.423,0.0312,27.206,24.106,4.66,38.78,34.99,48.386,52.171,0.587,0.4791,2024-07-06 15:24:38,0.0002041936214665089,0.00018417179074827356,0.0009287220340600104,0.000837655967644781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13.761851415819997,-5.760601415819999,4.778334097190151,4.778334097190151,-0.576078,-0.5796703271547401,15.180621088665257
