Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/12	20:19:57	2024/07/12	20:20:05	7.16082	7.9393	228.45	253.286	0.335989	0.372515	10.719	11.8843	0.020059	3.94616	0.3968	2.450	0.249	-0.003	-2.785	2.00031	9.99906	29.9688	39.997	0.248	-1.333	0.0047	27.709	22.258	4.685	37.260	34.990	48.388	52.167	0.944	0.7840
2024/07/12	20:19:58	2024/07/12	20:20:06	7.67349	8.50771	245.073	271.716	0.26684	0.295849	8.52223	9.44871	0.0325645	3.81887	0.384	2.549	0.223	0.048	-0.788	1.99969	10.0003	30.0469	40.004	0.240	-1.375	0.0032	27.759	22.253	4.685	37.260	34.990	48.396	52.163	0.942	0.7842
2024/07/12	20:19:59	2024/07/12	20:20:07	7.45411	8.26448	238.13	264.018	0.312971	0.346996	9.99821	11.0852	0.0212852	3.88252	0.3904	2.609	0.250	0.014	-0.497	2.00031	9.99969	30.0313	39.999	0.244	-1.547	0.0028	27.796	22.250	4.660	37.260	34.990	48.391	52.167	0.933	0.7775
2024/07/12	20:20:00	2024/07/12	20:20:08	7.53304	8.35199	240.382	266.515	0.259469	0.287677	8.27974	9.17987	0.0376041	4.00981	0.4032	2.525	0.239	-0.004	7.173	2.00062	9.99969	29.9844	40.012	0.252	-1.373	0.0041	27.761	22.251	4.685	37.600	34.990	48.386	52.171	0.941	0.7835
2024/07/12	20:20:01	2024/07/12	20:20:09	7.83117	8.68253	250.35	277.567	0.23897	0.264949	7.63948	8.47	0.0337823	3.94616	0.3968	2.525	0.202	-0.018	2.284	2	9.99969	29.9688	39.990	0.248	-1.388	0.0038	27.688	22.253	4.685	37.260	34.990	48.388	52.174	0.941	0.7812
2024/07/12	20:20:02	2024/07/12	20:20:10	7.46872	8.28067	238.8	264.761	0.313986	0.348121	10.0392	11.1306	0.0175151	3.88252	0.3904	2.588	0.257	0.004	1.724	2.00062	10.0003	29.9844	40.004	0.244	-1.547	0.0032	27.767	22.253	4.685	36.910	34.990	48.388	52.174	0.937	0.7797
2024/07/12	20:20:03	2024/07/12	20:20:11	7.06187	7.82959	225.98	250.547	0.421255	0.467051	13.4802	14.9456	-0.00500015	3.88252	0.3904	2.507	0.247	0.021	-0.190	1.99969	10.0003	29.9531	39.999	0.244	-1.426	0.0051	27.677	22.253	4.660	36.910	34.990	48.395	52.167	0.930	0.7716
2024/07/12	20:20:04	2024/07/12	20:20:12	7.0694	7.83795	225.813	250.362	0.26425	0.292978	8.44075	9.35838	0.0475844	3.88252	0.3904	2.454	0.292	0.002	-2.820	1.99969	9.99969	29.9688	40.004	0.244	-1.433	0.0050	27.628	22.248	4.685	37.430	34.990	48.391	52.167	0.940	0.7783
2024/07/12	20:20:05	2024/07/12	20:20:13	7.72625	8.5662	246.509	273.308	0.289632	0.321119	9.24083	10.2454	-0.00877673	3.88252	0.3904	2.473	0.268	0.016	-2.027	2.00062	10.0009	29.9688	40.000	0.244	-1.349	0.0038	27.638	22.250	4.685	37.770	34.990	48.391	52.171	0.932	0.7721
2024/07/12	20:20:06	2024/07/12	20:20:14	7.61727	8.44537	242.808	269.205	0.273579	0.30332	8.7206	9.66866	0	3.94616	0.3968	2.652	0.213	0.026	-0.454	2.00094	10.0006	29.9688	39.975	0.248	-1.554	0.0030	27.625	22.248	4.685	37.080	34.990	48.388	52.163	0.940	0.7785
