Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/21	07:21:04	2024/07/21	07:21:12	6.78452	7.52209	216.044	239.531	0.238817	0.26478	7.60483	8.43158	0.206	4.74175	0.4768	2.638	0.184	-0.130	0.811	1.99969	9.99969	29.9375	39.911	0.298	0.486	0.0148	27.761	25.534	4.685	28.690	34.990	48.381	52.174	0.915	0.7614
2024/07/21	07:21:05	2024/07/21	07:21:13	8.6934	9.63849	281.826	312.464	0.0592744	0.0657184	1.92158	2.13048	0.123387	4.67811	0.4704	2.584	0.162	-0.156	7.688	1.99937	10	29.9844	39.919	0.294	0.508	0.0148	27.739	25.533	1.537	28.520	34.990	48.386	52.171	0.916	0.7621
2024/07/21	07:21:06	2024/07/21	07:21:14	7.24124	8.02847	235.252	260.828	0.264859	0.293653	8.60472	9.54017	0.265953	4.61446	0.464	2.642	0.207	0.099	1.183	1.99937	10.0003	29.9844	39.925	0.290	0.497	0.0035	27.744	25.533	4.685	28.530	34.990	48.385	52.174	0.917	0.7630
2024/07/21	07:21:07	2024/07/21	07:21:15	7.49745	8.31253	242.784	269.178	0.220034	0.243955	7.12521	7.89982	-0.050645	4.67811	0.4704	2.824	0.163	0.138	-1.595	2	10	30.0156	39.918	0.294	0.463	0.0078	27.703	25.533	3.416	28.710	34.990	48.382	52.171	0.900	0.7478
2024/07/21	07:21:08	2024/07/21	07:21:16	8.46221	9.38217	275.417	305.359	-0.0479655	-0.0531801	-1.56112	-1.73084	0.0847985	4.67811	0.4704	2.546	0.269	-0.020	3.445	2.00031	9.99969	30.0313	39.919	0.294	0.431	0.0054	27.797	25.533	1.586	28.370	34.990	48.386	52.174	0.906	0.7549
2024/07/21	07:21:09	2024/07/21	07:21:17	6.80419	7.5439	216.979	240.568	0.582415	0.645732	18.5727	20.5918	-0.0476638	4.74175	0.4768	2.857	-0.062	-0.099	-0.377	2.00125	9.99969	30.0781	39.909	0.298	0.617	0.0129	27.816	25.533	4.685	28.370	34.990	48.383	52.174	0.906	0.7555
2024/07/21	07:21:10	2024/07/21	07:21:18	7.2997	8.09328	233.35	258.718	0.146505	0.162432	4.68334	5.19248	0.166421	4.61446	0.464	2.768	0.137	-0.020	1.171	2	10	29.9531	39.921	0.290	0.525	0.0066	27.711	25.533	4.685	28.720	34.990	48.384	52.171	0.902	0.7496
2024/07/21	07:21:11	2024/07/21	07:21:19	6.23531	6.91318	196.656	218.036	0.487386	0.540372	15.3718	17.0429	-0.107799	4.61446	0.464	2.797	0.038	0.173	-5.220	2	9.99969	29.9375	39.906	0.290	0.646	0.0119	27.826	25.533	4.685	28.380	34.990	48.382	52.171	0.916	0.7640
2024/07/21	07:21:12	2024/07/21	07:21:20	7.80897	8.65791	247.703	274.631	0.0870807	0.0965475	2.76222	3.06252	0.412354	4.61446	0.464	2.337	0.190	0.164	-3.596	2.00094	10	30.0313	39.928	0.290	0.563	0.0150	27.746	25.531	4.660	27.870	34.990	48.383	52.178	0.911	0.7581
2024/07/21	07:21:13	2024/07/21	07:21:21	8.62916	9.56727	275.402	305.342	-0.0601992	-0.0667437	-1.92127	-2.13014	-0.126581	4.67811	0.4704	3.048	0.048	0.100	-13.884	2.00031	9.99969	29.9844	39.911	0.294	0.592	0.0111	27.734	25.531	4.660	28.050	34.990	48.384	52.178	0.913	0.7590
2024/07/21	07:21:14	2024/07/21	07:21:22	6.71055	7.44009	212.473	235.572	0.558833	0.619586	17.6941	19.6177	-0.0606395	4.61446	0.464	2.545	0.215	0.216	-2.921	1.99906	10	30.0313	39.944	0.290	0.445	0.0081	27.794	25.531	4.685	28.570	34.990	48.382	52.174	0.912	0.7596
2024/07/21	07:21:15	2024/07/21	07:21:23	7.86354	8.71842	250.627	277.873	0.0828866	0.0918975	2.64176	2.92896	0.189508	4.67811	0.4704	2.626	0.178	-0.041	1.850	2	10	30.0156	39.921	0.294	0.443	0.0050	27.794	25.531	4.343	27.550	34.990	48.385	52.178	0.909	0.7574
2024/07/21	07:21:16	2024/07/21	07:21:24	7.22824	8.01405	230.57	255.636	0.283594	0.314424	9.04619	10.0296	0.0790007	4.67811	0.4704	2.979	-0.039	0.069	-6.369	1.99937	10	30.0156	39.919	0.294	0.642	0.0125	27.800	25.529	4.660	28.420	34.990	48.382	52.178	0.918	0.7648
2024/07/21	07:21:17	2024/07/21	07:21:25	7.28909	8.08151	232.5	257.776	0.316219	0.350596	10.0864	11.1829	-0.048906	4.67811	0.4704	2.347	0.464	-0.038	21.473	1.99969	9.99969	30.0156	39.923	0.294	0.576	0.0145	27.770	25.529	4.660	27.910	34.990	48.379	52.171	0.916	0.7630
2024/07/21	07:21:18	2024/07/21	07:21:26	7.99075	8.85946	256.263	284.122	0.0324503	0.0359781	1.04068	1.15382	0.185838	4.74175	0.4768	2.524	0.117	0.133	-2.425	1.99906	9.99969	30.0313	39.923	0.298	0.623	0.0137	27.747	25.529	3.367	28.080	34.990	48.381	52.174	0.916	0.7618
2024/07/21	07:21:19	2024/07/21	07:21:27	8.0245	8.89688	258.492	286.594	0.0136686	0.0151546	0.440305	0.488173	0.166393	4.74175	0.4768	2.127	0.384	-0.085	17.112	2.00031	10	29.9688	39.914	0.298	0.641	0.0126	27.684	25.529	4.660	28.080	34.990	48.386	52.174	0.901	0.7474
