Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/15	21:57:28	2024/07/15	21:57:36	8.56847	9.49998	273.701	303.456	0.242899	0.269305	7.75887	8.60237	0.265482	3.51654	0.3536	2.765	0.201	0.039	-2.162	2.00062	10.0003	30.0156	39.995	0.221	23.517	0.0093	27.810	19.241	4.709	41.790	34.990	48.392	52.155	0.914	0.7622
2024/07/15	21:57:29	2024/07/15	21:57:37	8.0167	8.88823	254.773	282.471	0.290819	0.322435	9.24231	10.2471	0.00629321	3.51654	0.3536	3.146	0.208	0.107	-3.479	2	10	30.0469	39.987	0.221	23.385	0.0072	27.717	19.241	4.685	41.110	34.990	48.393	52.155	0.892	0.7416
2024/07/15	21:57:30	2024/07/15	21:57:38	8.24484	9.14117	262.42	290.948	0.291508	0.323199	9.27822	10.2869	0.00753998	3.4529	0.3472	2.661	0.408	-0.021	1.554	1.99937	9.99938	30.0156	40.011	0.217	23.441	0.0103	27.779	19.241	4.685	40.760	34.990	48.392	52.159	0.908	0.7560
2024/07/15	21:57:31	2024/07/15	21:57:39	8.13963	9.02452	257.502	285.496	0.347738	0.385542	11.0009	12.1968	-0.107471	3.4529	0.3472	2.832	0.302	0.022	-0.454	1.99969	9.99969	30.0313	40.000	0.217	23.393	0.0033	27.707	19.240	4.685	40.590	34.990	48.392	52.155	0.913	0.7587
2024/07/15	21:57:32	2024/07/15	21:57:40	8.78951	9.74505	280.721	311.239	0.293119	0.324985	9.36169	10.3794	0.217934	3.51654	0.3536	3.022	0.319	0.025	1.183	2.00094	10.0006	30	40.009	0.221	23.432	0.0054	27.789	19.240	4.685	40.590	34.990	48.395	52.159	0.912	0.7601
2024/07/15	21:57:33	2024/07/15	21:57:41	8.00866	8.87932	255.624	283.414	0.33835	0.375133	10.7996	11.9737	-0.0789513	3.51654	0.3536	2.822	0.210	-0.038	3.691	2.00031	10	30.0156	39.997	0.221	23.548	0.0096	27.777	19.240	4.685	40.590	34.990	48.390	52.159	0.922	0.7676
2024/07/15	21:57:34	2024/07/15	21:57:42	7.41916	8.22572	235.94	261.59	0.371029	0.411365	11.7993	13.082	0.0905477	3.51654	0.3536	2.675	0.245	0.013	5.697	1.99875	9.99844	30.0313	39.997	0.221	23.587	0.0051	27.727	19.240	4.709	41.110	34.990	48.391	52.159	0.920	0.7644
2024/07/15	21:57:35	2024/07/15	21:57:43	8.11823	9.0008	257.677	285.69	0.441095	0.489049	14.0006	15.5227	0.0126018	3.51654	0.3536	3.225	0.220	0.062	-0.040	1.99937	9.99969	30.0313	39.997	0.221	23.481	0.0072	27.713	19.241	4.685	41.110	34.990	48.395	52.163	0.921	0.7652
2024/07/15	21:57:36	2024/07/15	21:57:44	7.26362	8.05328	230.186	255.21	0.404	0.44792	12.8028	14.1947	0.123713	3.4529	0.3472	2.963	0.194	0.212	-4.732	2.00156	10.0013	30.0469	40.019	0.217	23.572	0.0082	27.672	19.241	4.685	39.900	34.990	48.391	52.155	0.921	0.7641
2024/07/15	21:57:37	2024/07/15	21:57:45	9.86751	10.9402	314.347	348.521	0.180837	0.200497	5.76089	6.38718	-0.032649	3.51654	0.3536	2.757	0.231	0.005	4.231	2.00062	10.0009	30.0156	39.973	0.221	23.462	0.0054	27.797	19.243	4.685	40.760	34.990	48.392	52.163	0.908	0.7571
2024/07/15	21:57:38	2024/07/15	21:57:46	8.51801	9.44403	270.932	300.386	0.472787	0.524185	15.0379	16.6727	0.00377241	3.51654	0.3536	2.841	0.232	0.006	-0.766	1.99844	9.99906	30.0469	40.014	0.221	23.508	0.0050	27.692	19.241	4.685	40.250	34.990	48.391	52.159	0.904	0.7508
2024/07/15	21:57:39	2024/07/15	21:57:47	8.23906	9.13476	263.281	291.903	0.182742	0.202608	5.83955	6.47439	0.334207	3.51654	0.3536	2.787	0.275	-0.085	6.207	1.99875	9.99969	30.0156	39.988	0.221	23.437	0.0119	27.709	19.243	4.685	40.590	34.990	48.393	52.163	0.902	0.7492
2024/07/15	21:57:40	2024/07/15	21:57:48	8.68442	9.62853	277.721	307.913	0.232657	0.25795	7.44019	8.24904	0.211406	3.4529	0.3472	3.038	0.234	0.174	-8.965	2.00125	10.0009	30.0313	39.987	0.217	23.494	0.0085	27.722	19.245	4.709	41.970	34.990	48.392	52.155	0.913	0.7588
2024/07/15	21:57:41	2024/07/15	21:57:49	8.43107	9.34765	270.888	300.338	0.0821702	0.0911033	2.64011	2.92713	0.546567	3.4529	0.3472	2.767	0.270	-0.063	0.847	2.00125	10.0006	30.0469	40.004	0.217	23.444	0.0089	27.723	19.245	2.586	41.970	34.990	48.391	52.159	0.908	0.7543
2024/07/15	21:57:42	2024/07/15	21:57:50	10.7711	11.942	349.504	387.5	0.645959	0.716184	20.9604	23.239	0.231731	3.51654	0.3536	2.554	0.295	0.072	4.586	1.99906	9.99906	30.0469	39.990	0.221	23.517	0.0098	27.772	19.245	4.685	40.760	34.990	48.393	52.159	0.913	0.7601
2024/07/15	21:57:43	2024/07/15	21:57:51	4.10048	4.54626	134.361	148.968	0.43102	0.477877	14.1233	15.6587	0.26	3.51654	0.3536	2.789	0.350	0.010	3.030	1.99906	9.99938	30.0313	39.992	0.221	23.436	0.0089	27.735	19.243	4.709	41.110	34.990	48.395	52.159	0.904	0.7514
2024/07/15	21:57:44	2024/07/15	21:57:52	8.24869	9.14544	270.209	299.584	0.339434	0.376335	11.1191	12.3279	0.0268622	3.4529	0.3472	2.491	0.320	0.098	2.687	1.99844	9.99938	30.0313	39.990	0.217	23.587	0.0107	27.500	19.243	2.342	41.280	34.990	48.392	52.159	0.576	0.4748
2024/07/15	21:57:45	2024/07/15	21:57:53	7.38053	8.1829	245.457	272.142	0.481613	0.533971	16.0172	17.7585	0.690032	3.58019	0.36	3.402	0.144	-0.026	-6.623	2.00594	10.0125	29.9531	39.993	0.225	23.601	0.0137	27.693	19.247	4.685	41.450	34.990	48.390	52.155	0.900	0.7469
2024/07/15	21:57:46	2024/07/15	21:57:54	7.2498	8.03796	245.019	271.656	0.473082	0.524513	15.9886	17.7268	0.677835	3.58019	0.36	2.933	0.376	0.003	2.799	1.96313	9.995	29.9531	40.005	0.225	23.540	0.0070	27.661	19.257	4.709	40.590	34.990	48.393	52.159	0.912	0.7566
2024/07/15	21:57:47	2024/07/15	21:57:55	7.20313	7.98621	245.576	272.274	0.470037	0.521136	16.025	17.7671	0.673159	3.51654	0.3536	2.850	0.146	0.267	-6.864	2.01094	10.0131	29.9531	40.005	0.221	23.611	0.0205	27.591	19.268	4.685	41.280	34.990	48.395	52.159	0.903	0.7472
2024/07/15	21:57:48	2024/07/15	21:57:56	7.05964	7.82712	244.738	271.345	0.460673	0.510755	15.9703	17.7065	0.659842	3.51654	0.3536	3.006	0.186	0.169	-1.409	1.92781	9.98031	29.9375	40.007	0.221	23.395	0.0079	27.788	19.280	4.685	39.910	34.990	48.395	52.159	0.923	0.7685
2024/07/15	21:57:49	2024/07/15	21:57:57	7.04718	7.81331	245.744	272.46	0.459861	0.509854	16.0359	17.7793	0.658878	3.4529	0.3472	2.932	0.066	0.439	-8.298	2.01219	10.0244	29.9688	40.002	0.217	23.380	0.0196	27.721	19.290	4.709	40.080	34.990	48.390	52.159	0.926	0.7697
2024/07/15	21:57:50	2024/07/15	21:57:58	6.93036	7.68379	245.079	271.723	0.452237	0.501402	15.9925	17.7312	0.647686	3.51654	0.3536	3.783	0.524	0.188	-18.500	1.93969	9.99312	29.9688	39.988	0.221	23.677	0.0266	27.783	19.297	2.977	41.800	34.990	48.391	52.155	0.923	0.7689
2024/07/15	21:57:51	2024/07/15	21:57:59	6.95087	7.70653	245.347	272.02	0.453576	0.502886	16.01	17.7505	0.649789	3.51654	0.3536	1.454	0.353	0.213	-20.142	2.04844	10.0069	29.9688	39.968	0.221	23.525	0.0422	27.774	19.297	4.685	41.800	34.990	48.393	52.159	0.927	0.7719
2024/07/15	21:57:52	2024/07/15	21:58:00	6.89993	7.65005	245.484	272.171	0.450252	0.4992	16.0189	17.7604	0.645009	3.51654	0.3536	2.925	0.278	0.022	-1.209	2.0575	10.0122	29.9688	40.002	0.221	23.446	0.0546	27.754	19.306	4.685	41.460	34.990	48.391	52.155	0.920	0.7657
2024/07/15	21:57:53	2024/07/15	21:58:01	7.05643	7.82357	251.239	278.552	0.752563	0.834377	26.7945	29.7074	0.381869	3.4529	0.3472	2.654	0.400	0.573	-32.829	2.01063	9.99719	29.9688	40.019	0.217	23.597	0.7256	27.768	19.318	4.636	40.600	34.990	48.393	52.155	0.928	0.7723
2024/07/15	21:57:54	2024/07/15	21:58:02	8.04059	8.91472	264.585	293.349	0.595195	0.659902	19.5856	21.7148	-0.0255112	3.58019	0.36	2.654	0.400	0.573	-32.829	2.66031	9.99375	29.9688	40.023	0.225	23.597	0.2917	27.790	19.324	4.709	40.770	34.990	48.392	52.159	0.929	0.7741
2024/07/15	21:57:55	2024/07/15	21:58:03	6.85028	7.595	233.085	258.424	0.0411281	0.0455993	1.39941	1.55154	-0.211539	3.4529	0.3472	2.654	0.400	0.573	-32.829	2.28125	9.99687	30.0156	39.973	0.217	23.597	0.3894	27.487	19.322	4.709	40.600	34.990	48.394	52.155	0.649	0.5344
