Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/11	17:35:05	2024/07/11	17:35:13	3.1133	3.45176	142.866	158.397	0.158787	0.17605	7.28655	8.07871	0.1386	4.78949	0.4816	1.663	0.387	-0.057	13.442	1.99937	10.0003	30.0781	39.883	0.301	0.775	0.0107	27.658	32.790	4.636	21.510	34.990	48.366	52.209	0.947	0.7853
2024/07/11	17:35:06	2024/07/11	17:35:14	3.6521	4.04913	163.274	181.024	0.119084	0.132031	5.32389	5.90267	0.202206	4.78949	0.4816	1.692	0.172	-0.048	-7.454	1.99969	10	30.0313	39.899	0.301	0.982	0.0128	27.729	32.788	4.636	22.030	34.990	48.371	52.205	0.950	0.7894
2024/07/11	17:35:07	2024/07/11	17:35:15	5.15949	5.7204	199.551	221.245	0.134571	0.1492	5.20472	5.77054	-0.76946	4.78949	0.4816	2.030	-0.057	0.381	-24.609	1.99937	10	30	39.921	0.301	0.996	0.0205	27.681	32.788	4.612	21.700	34.990	48.371	52.209	0.949	0.7877
2024/07/11	17:35:08	2024/07/11	17:35:16	3.70567	4.10853	129.072	143.104	0.642458	0.712302	22.3774	24.8101	-0.256071	4.78949	0.4816	2.735	-0.140	1.112	-126.254	1.99906	9.99906	29.9844	39.901	0.301	1.014	0.0301	27.078	32.786	4.636	21.870	34.990	48.368	52.209	0.848	0.6880
2024/07/11	17:35:09	2024/07/11	17:35:17	4.88635	5.41756	206.229	228.649	-0.59294	-0.657401	-25.0252	-27.7458	0.55164	4.85313	0.488	1.273	1.098	-0.305	-20.762	1.99937	10.0009	30.0469	39.911	0.305	0.810	0.0442	27.600	32.790	4.636	21.710	34.990	48.369	52.197	0.952	0.7878
2024/07/11	17:35:10	2024/07/11	17:35:18	3.53356	3.91771	143.419	159.011	0.0996263	0.110457	4.0436	4.4832	-0.175428	4.74175	0.4768	2.130	-0.013	0.104	-1.742	1.99937	10.0003	30	39.921	0.298	0.837	0.0079	27.647	32.788	4.636	22.230	34.990	48.369	52.201	0.945	0.7836
2024/07/11	17:35:11	2024/07/11	17:35:19	4.67108	5.17889	187.792	208.208	0.0328604	0.0364328	1.32109	1.46471	0.044774	4.85313	0.488	7.270	-0.115	1.324	-195.273	1.99937	10.0003	29.9844	39.918	0.305	1.061	0.0410	27.695	32.788	4.636	20.870	34.990	48.369	52.209	0.953	0.7911
2024/07/11	17:35:12	2024/07/11	17:35:20	3.56329	3.95067	140.744	156.045	0.354778	0.393347	14.0131	15.5365	-0.0010127	4.85313	0.488	1.491	0.086	-0.137	33.899	1.99937	10	29.9844	39.918	0.305	0.794	0.0174	27.741	32.788	4.636	20.870	34.990	48.375	52.201	0.949	0.7891
2024/07/11	17:35:13	2024/07/11	17:35:21	6.96283	7.71979	271.282	300.774	0.0770617	0.0854394	3.00243	3.32884	-0.140648	4.78949	0.4816	1.545	0.182	0.159	17.073	1.99937	9.99969	29.9219	39.906	0.301	0.929	0.0095	27.694	32.788	4.636	20.870	34.990	48.371	52.201	0.948	0.7869
2024/07/11	17:35:14	2024/07/11	17:35:22	5.82999	6.46379	221.274	245.329	0.0991526	0.109932	3.76328	4.1724	-0.200246	4.74175	0.4768	1.766	0.133	0.226	-5.341	1.99937	10.0003	30.0313	39.921	0.298	0.804	0.0134	27.776	32.786	4.636	21.220	34.990	48.374	52.201	0.949	0.7906
