Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/16	11:14:10	2024/07/16	11:14:18	7.46274	8.27405	234.644	260.154	0.388139	0.430335	12.2039	13.5306	0.0445249	3.81887	0.384	2.794	0.357	-0.017	1.918	2.00031	9.99969	29.9688	39.954	0.240	-4.936	0.0044	27.697	22.712	4.685	36.240	0.000	48.388	52.171	0.916	0.7605
2024/07/16	11:14:11	2024/07/16	11:14:19	7.65861	8.49121	239.933	266.018	0.44195	0.489996	13.8457	15.3509	-0.00766097	4.00981	0.4032	2.683	0.328	-0.013	2.834	2.00031	10.0003	29.9531	39.959	0.252	-4.728	0.0045	27.677	22.710	4.685	36.590	0.000	48.388	52.171	0.930	0.7716
2024/07/16	11:14:12	2024/07/16	11:14:20	7.73057	8.57099	241.502	267.757	0.529022	0.586534	16.5266	18.3232	0	3.88252	0.3904	2.629	0.296	0.075	-0.411	2	10	29.9688	39.956	0.244	-4.760	0.0050	27.679	22.710	4.685	36.250	0.000	48.388	52.167	0.916	0.7600
2024/07/16	11:14:13	2024/07/16	11:14:21	8.19078	9.08123	256	283.83	0.409682	0.45422	12.8045	14.1965	-0.00255954	4.07346	0.4096	2.773	0.317	0.016	0.709	2	9.99969	30.0469	39.957	0.256	-4.918	0.0030	27.743	22.710	4.685	36.250	0.000	48.390	52.163	0.917	0.7624
2024/07/16	11:14:14	2024/07/16	11:14:22	7.44665	8.2562	233.386	258.758	0.33582	0.372329	10.525	11.6692	-0.00510512	3.81887	0.384	2.850	0.256	0.024	-0.356	2	10	30.0313	39.973	0.240	-4.763	0.0044	27.780	22.708	4.685	36.080	0.000	48.388	52.159	0.930	0.7749
2024/07/16	11:14:15	2024/07/16	11:14:23	8.20408	9.09597	256.764	284.677	0.446246	0.494759	13.9662	15.4845	0.0702941	3.81887	0.384	2.877	0.303	0.030	0.964	2	10	30.0469	39.949	0.240	-4.937	0.0026	27.727	22.710	4.685	36.090	0.000	48.389	52.167	0.931	0.7741
2024/07/16	11:14:16	2024/07/16	11:14:24	6.80809	7.54823	210.905	233.834	0.198922	0.220547	6.16232	6.83225	0.0684322	3.94616	0.3968	2.738	0.297	-0.039	6.551	1.99969	9.99969	30.0313	39.952	0.248	-4.780	0.0053	27.731	22.710	1.732	35.920	0.000	48.391	52.163	0.928	0.7714
2024/07/16	11:14:17	2024/07/16	11:14:25	9.82036	10.888	301.159	333.899	0.326263	0.361732	10.0054	11.0932	0.00782582	3.88252	0.3904	2.781	0.296	0.003	2.578	2	9.99969	30.0156	39.957	0.244	-4.844	0.0033	27.636	22.710	4.685	36.610	0.000	48.388	52.167	0.928	0.7691
2024/07/16	11:14:18	2024/07/16	11:14:26	9.96331	11.0465	305.551	338.769	0.187895	0.208322	5.76229	6.38873	0.0821713	4.00981	0.4032	2.539	0.305	0.035	-2.302	2.00031	10	30.0625	39.962	0.252	-4.800	0.0052	27.792	22.712	4.685	36.270	0.000	48.388	52.171	0.929	0.7743
2024/07/16	11:14:19	2024/07/16	11:14:27	9.86044	10.9324	302.126	334.971	0.229851	0.254839	7.04267	7.80831	0.280677	4.00981	0.4032	2.596	0.346	-0.006	4.282	2	10	30.0313	39.959	0.252	-4.795	0.0051	27.733	22.712	4.685	35.930	0.000	48.390	52.167	0.932	0.7752
