Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/19	16:08:36	2024/07/19	16:08:44	6.51135	7.21923	204.388	226.608	0.210291	0.233153	6.60093	7.31854	-0.0152922	5.7601	0.5792	2.234	0.249	0.021	-0.489	2	10.0003	29.9688	39.971	0.362	0.268	0.0052	27.731	35.532	4.612	7.630	34.990	48.371	52.205	0.911	0.7575
2024/07/19	16:08:37	2024/07/19	16:08:45	6.41789	7.1156	201.721	223.651	0.16293	0.180642	5.12105	5.67778	0.0598152	5.7601	0.5792	2.155	0.117	0.044	-0.890	2.00031	10.0003	30.0781	39.961	0.362	0.408	0.0048	27.781	35.530	4.636	7.810	34.990	48.370	52.201	0.917	0.7637
2024/07/19	16:08:38	2024/07/19	16:08:46	6.41604	7.11356	203.056	225.131	0.144143	0.159813	4.56186	5.05779	0.0682505	5.82375	0.5856	2.192	0.108	-0.019	4.663	2	10	30	39.981	0.366	0.345	0.0059	27.682	35.532	4.612	8.160	34.990	48.369	52.213	0.913	0.7581
2024/07/19	16:08:39	2024/07/19	16:08:47	5.9709	6.62002	188.629	209.135	0.288791	0.320186	9.12329	10.1151	-0.0367189	5.82375	0.5856	2.146	0.226	-0.015	5.981	1.99969	10	30.0469	39.978	0.366	0.291	0.0055	27.766	35.532	4.612	7.300	34.990	48.367	52.209	0.914	0.7608
2024/07/19	16:08:40	2024/07/19	16:08:48	6.80593	7.54583	214.51	237.83	0.163777	0.181582	5.16194	5.72312	-0.0368032	5.88739	0.592	2.178	0.186	0.006	1.727	2	9.99969	30	39.952	0.370	0.337	0.0031	27.756	35.532	4.612	7.990	34.990	48.369	52.201	0.921	0.7660
2024/07/19	16:08:41	2024/07/19	16:08:49	6.74038	7.47316	212.99	236.145	0.156995	0.174063	4.96092	5.50024	0.0569636	5.88739	0.592	2.176	0.126	0.044	-1.381	1.99937	10	30.0313	39.966	0.370	0.336	0.0045	27.736	35.530	5.490	7.990	34.990	48.369	52.201	0.914	0.7597
2024/07/19	16:08:42	2024/07/19	16:08:50	6.3658	7.05785	201.438	223.337	0.178265	0.197645	5.64099	6.25425	0.0278096	5.88739	0.592	2.229	0.222	0.017	-0.698	1.99969	10	29.9219	39.964	0.370	0.411	0.0041	27.773	35.530	4.612	7.990	34.990	48.368	52.201	0.917	0.7635
2024/07/19	16:08:43	2024/07/19	16:08:51	6.37025	7.06279	201.906	223.856	0.169146	0.187534	5.36109	5.94392	0.127465	5.88739	0.592	2.244	0.131	-0.023	2.843	2	10	29.9688	39.966	0.370	0.308	0.0050	27.713	35.532	4.612	8.170	34.990	48.369	52.205	0.909	0.7553
2024/07/19	16:08:44	2024/07/19	16:08:52	6.22662	6.90354	197.018	218.436	0.342678	0.379932	10.8427	12.0215	-0.0139063	5.88739	0.592	2.212	0.165	-0.012	2.004	2.00094	10.0003	30.0781	39.988	0.370	0.214	0.0044	27.756	35.532	2.123	8.170	34.990	48.371	52.201	0.920	0.7655
2024/07/19	16:08:45	2024/07/19	16:08:53	6.79585	7.53466	215.038	238.416	0.166906	0.185051	5.28135	5.85551	0.0113767	5.88739	0.592	2.183	0.128	0.047	0.455	2	9.99969	29.9375	39.981	0.370	0.369	0.0043	27.710	35.532	4.612	7.310	34.990	48.372	52.201	0.910	0.7563
2024/07/19	16:08:46	2024/07/19	16:08:54	6.64901	7.37185	210.232	233.087	0.132867	0.147311	4.20105	4.65776	0.015181	5.82375	0.5856	2.197	0.114	0.054	-4.549	1.99969	10	30	39.956	0.366	0.291	0.0049	27.701	35.532	4.612	8.170	34.990	48.369	52.209	0.913	0.7583
2024/07/19	16:08:47	2024/07/19	16:08:55	6.36504	7.05701	201.176	223.046	0.301281	0.334034	9.52238	10.5576	0.00506228	5.88739	0.592	2.041	0.228	-0.029	2.619	1.99937	10	30.0469	39.961	0.370	0.391	0.0054	27.673	35.532	1.830	8.000	34.990	48.369	52.209	0.920	0.7629
2024/07/19	16:08:48	2024/07/19	16:08:56	6.44495	7.14561	203.588	225.721	0.177331	0.19661	5.60167	6.21065	-0.0455872	5.95104	0.5984	2.321	0.129	-0.029	3.322	2	10.0003	29.9375	39.956	0.374	0.351	0.0046	27.771	35.532	4.636	7.660	34.990	48.367	52.213	0.913	0.7599
2024/07/19	16:08:49	2024/07/19	16:08:57	6.34627	7.0362	200.052	221.8	0.40232	0.446058	12.6822	14.061	-0.0114203	5.88739	0.592	2.305	0.124	0.045	-1.495	1.99937	10	30.0313	39.980	0.370	0.265	0.0056	27.743	35.532	4.612	7.670	34.990	48.369	52.209	0.911	0.7574
2024/07/19	16:08:50	2024/07/19	16:08:58	6.29388	6.97811	198.296	219.853	0.256502	0.284388	8.08139	8.95996	0.00126956	5.82375	0.5856	2.180	0.141	0.022	-0.714	2	9.99969	30.0469	39.981	0.366	0.402	0.0046	27.654	35.532	4.612	7.500	34.990	48.371	52.209	0.919	0.7621
2024/07/19	16:08:51	2024/07/19	16:08:59	6.5664	7.28026	207.277	229.811	0.167311	0.1855	5.28138	5.85554	0.0494212	5.82375	0.5856	2.185	0.134	0.101	-1.207	1.99969	10.0003	29.9531	39.978	0.366	0.322	0.0050	27.697	35.532	4.612	7.330	34.990	48.369	52.213	0.908	0.7540
2024/07/19	16:08:52	2024/07/19	16:09:00	6.47428	7.17812	204.4	226.621	0.126724	0.1405	4.0008	4.43574	0.00886861	5.88739	0.592	2.132	0.271	-0.011	2.940	2	9.99969	30.0625	39.976	0.370	0.228	0.0054	27.669	35.532	4.636	7.160	34.990	48.371	52.205	0.915	0.7593
2024/07/19	16:08:53	2024/07/19	16:09:01	6.06169	6.72069	191.198	211.983	0.347565	0.38535	10.9629	12.1547	0.00253638	5.82375	0.5856	2.327	0.132	0.009	0.885	2.00062	10.0003	29.9531	39.969	0.366	0.368	0.0052	27.721	35.532	4.612	7.160	34.990	48.372	52.209	0.905	0.7525
2024/07/19	16:08:54	2024/07/19	16:09:02	6.20713	6.88194	195.714	216.991	0.173835	0.192733	5.48112	6.07699	0.0215664	5.88739	0.592	2.275	0.105	0.012	2.151	1.99969	10	29.9844	39.973	0.370	0.307	0.0048	27.649	35.532	4.612	7.160	34.990	48.371	52.205	0.916	0.7589
2024/07/19	16:08:55	2024/07/19	16:09:03	6.41313	7.11033	202.206	224.189	0.26396	0.292656	8.32267	9.22746	0.0202975	5.82375	0.5856	2.177	0.238	0.004	1.629	2	9.99969	30.0625	39.973	0.366	0.176	0.0045	27.742	35.532	4.612	7.330	34.990	48.370	52.213	0.915	0.7611
2024/07/19	16:08:56	2024/07/19	16:09:04	6.59301	7.30976	207.654	230.229	0.215964	0.239442	6.80201	7.54149	-0.03556	5.82375	0.5856	2.203	0.140	-0.036	1.841	2.00031	10	29.9531	39.971	0.366	0.360	0.0058	27.732	35.532	4.612	7.160	34.990	48.369	52.209	0.913	0.7590
