Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/20	11:33:52	2024/07/20	11:34:00	7.87299	8.72889	245.517	272.208	0.132141	0.146506	4.12077	4.56876	-0.0243694	5.09181	0.512	2.038	0.186	0.233	-14.856	2	9.99938	29.9688	39.964	0.320	-2.538	0.0248	27.758	29.762	4.636	21.450	34.990	48.378	52.186	0.926	0.7708
2024/07/20	11:33:53	2024/07/20	11:34:01	7.95753	8.82263	246.875	273.714	0.22049	0.244461	6.84051	7.58417	-0.0232078	5.09181	0.512	2.329	0.029	0.279	-8.346	2	10	29.9531	39.964	0.320	-2.537	0.0263	27.584	29.762	4.636	22.310	34.990	48.372	52.190	0.897	0.7417
2024/07/20	11:33:54	2024/07/20	11:34:02	6.05128	6.70914	183.927	203.923	0.575343	0.637891	17.4874	19.3886	-0.301367	5.15546	0.5184	2.142	0.238	0.121	-5.871	1.99969	10	30.0781	39.964	0.324	-2.644	0.0217	27.788	29.764	4.636	22.140	34.990	48.379	52.190	0.929	0.7736
2024/07/20	11:33:55	2024/07/20	11:34:03	10.64	11.7967	321.61	356.573	-0.304469	-0.337569	-9.203	-10.2035	-0.0913136	5.09181	0.512	2.687	0.113	-0.067	7.953	2.00031	10.0003	30.0469	39.964	0.320	-2.535	0.0116	27.640	29.764	4.660	22.140	34.990	48.377	52.190	0.920	0.7622
2024/07/20	11:33:56	2024/07/20	11:34:04	9.73118	10.7891	283.78	314.631	-0.168804	-0.187156	-4.92267	-5.45783	-0.329186	5.09181	0.512	2.394	0.095	-0.262	36.177	2	9.99969	29.9688	39.961	0.320	-2.529	0.0264	27.678	29.764	4.636	22.150	34.990	48.378	52.190	0.928	0.7702
2024/07/20	11:33:57	2024/07/20	11:34:05	6.08843	6.75033	181.573	201.313	0.529897	0.587504	15.8029	17.5209	0.166317	5.15546	0.5184	2.047	0.027	0.277	-10.309	2	10	29.9688	39.968	0.324	-2.460	0.0275	27.651	29.764	4.636	21.630	34.990	48.374	52.190	0.935	0.7750
2024/07/20	11:33:58	2024/07/20	11:34:06	8.05038	8.92557	241.683	267.957	0.219928	0.243837	6.60252	7.32031	0.0839429	5.2191	0.5248	3.573	-0.241	-0.082	7.263	2	10.0003	29.9375	40.012	0.328	-2.498	0.0230	27.699	29.764	4.636	21.640	34.990	48.377	52.193	0.935	0.7763
2024/07/20	11:33:59	2024/07/20	11:34:07	7.5969	8.42279	229.767	254.746	0.230124	0.255141	6.96006	7.71672	0.153414	5.04407	0.5072	1.951	0.856	-0.179	5.108	2	10	30.0313	39.962	0.317	-2.633	0.0309	27.706	29.766	4.782	21.640	34.990	48.377	52.190	0.899	0.7471
2024/07/20	11:34:00	2024/07/20	11:34:08	6.97949	7.73826	212.218	235.289	0.69199	0.76722	21.0406	23.3281	-0.0815579	5.04407	0.5072	2.657	0.103	-0.019	1.158	1.99969	9.99938	30.0156	39.973	0.317	-2.585	0.0099	27.741	29.766	4.660	21.120	34.990	48.377	52.186	0.930	0.7738
2024/07/20	11:34:01	2024/07/20	11:34:09	7.19884	7.98145	218.179	241.898	0.619143	0.686452	18.7647	20.8047	-0.0633506	5.04407	0.5072	2.672	0.171	-0.018	6.117	1.99969	10	30.0469	39.992	0.317	-2.533	0.0065	27.794	29.768	4.660	22.330	34.990	48.376	52.182	0.917	0.7640
