Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/17	10:48:15	2024/07/17	10:48:23	7.85148	8.70504	229.141	254.052	0.596507	0.661356	17.4087	19.3013	-0.0438603	4.12119	0.4144	3.953	-0.265	1.154	1.616	1.99969	10.0003	29.9531	39.938	0.259	-2.621	0.0317	27.723	25.331	4.660	29.670	0.000	48.381	52.174	0.926	0.7698
2024/07/17	10:48:16	2024/07/17	10:48:24	9.33906	10.3543	271.41	300.917	0.302985	0.335924	8.80531	9.76258	-0.0302811	4.31213	0.4336	2.813	0.452	-0.142	27.575	2.00094	10.0003	29.9688	39.956	0.271	-2.721	0.0169	27.784	25.331	4.660	30.190	0.000	48.387	52.178	0.913	0.7608
2024/07/17	10:48:17	2024/07/17	10:48:25	8.07737	8.95549	233.442	258.821	0.664816	0.737091	19.2137	21.3025	-0.155013	4.42352	0.4448	2.413	0.603	-0.073	0.421	2.00031	10	30.0156	39.937	0.278	-2.780	0.0179	27.647	25.333	4.660	29.330	0.000	48.386	52.178	0.896	0.7424
2024/07/17	10:48:18	2024/07/17	10:48:26	7.36773	8.16871	211.079	234.026	0.575674	0.638258	16.4925	18.2855	-0.252721	4.12119	0.4144	3.268	0.131	0.271	-11.336	2	10.0003	30	39.945	0.259	-2.709	0.0138	27.735	25.333	3.636	29.850	0.000	48.388	52.174	0.922	0.7667
2024/07/17	10:48:19	2024/07/17	10:48:27	9.20083	10.2011	264.203	292.926	0.345675	0.383255	9.92612	11.0052	-0.118401	4.24849	0.4272	2.906	0.307	-0.121	21.952	2	9.99969	30.0938	39.935	0.267	-2.824	0.0147	27.583	25.335	4.660	29.690	0.000	48.387	52.178	0.892	0.7374
2024/07/17	10:48:20	2024/07/17	10:48:28	7.79919	8.64707	230.067	255.079	0.260482	0.2888	7.68391	8.51926	-0.211534	4.18484	0.4208	3.115	0.120	0.121	-3.400	1.99969	10	30	39.952	0.263	-2.590	0.0115	27.639	25.335	4.685	29.000	0.000	48.386	52.171	0.917	0.7598
2024/07/17	10:48:21	2024/07/17	10:48:29	7.7111	8.5494	229.593	254.553	0.615576	0.682498	18.3284	20.3209	0.192123	4.24849	0.4272	2.754	0.366	-0.034	8.713	2.00031	10.0006	29.9844	39.932	0.267	-2.815	0.0062	27.649	25.335	4.660	29.000	0.000	48.388	52.174	0.907	0.7514
2024/07/17	10:48:22	2024/07/17	10:48:30	8.18631	9.07628	251.776	279.147	-0.154839	-0.171672	-4.76217	-5.27989	1.44615	4.31213	0.4336	2.279	0.450	0.033	-4.829	1.99969	9.99938	29.9375	39.921	0.271	-2.657	0.0197	27.760	25.335	4.660	29.520	0.000	48.386	52.174	0.926	0.7706
2024/07/17	10:48:23	2024/07/17	10:48:31	5.32906	5.90841	167.778	186.017	0.758927	0.841434	23.8937	26.4913	0.0686073	4.31213	0.4336	2.479	0.435	-0.032	22.611	2	10	29.9531	39.949	0.271	-2.764	0.0282	27.792	25.337	4.660	30.560	0.000	48.385	52.174	0.918	0.7646
2024/07/17	10:48:24	2024/07/17	10:48:32	5.22289	5.79069	167.803	186.046	0.743806	0.824668	23.8974	26.4953	0.0672429	4.18484	0.4208	2.936	0.220	-0.022	9.952	2.00219	10.0019	29.9844	39.938	0.263	-2.891	0.0083	27.668	25.337	4.660	30.220	0.000	48.386	52.174	0.916	0.7598
2024/07/17	10:48:25	2024/07/17	10:48:33	13.8338	15.3377	426.666	473.051	0.129756	0.143862	4.00197	4.43704	0.713262	4.24849	0.4272	2.525	0.480	-0.112	11.758	1.99906	9.99938	30.0156	39.923	0.267	-2.883	0.0144	27.681	25.337	4.660	29.710	0.000	48.387	52.174	0.893	0.7409
2024/07/17	10:48:26	2024/07/17	10:48:34	6.5909	7.30742	204.019	226.198	0.896039	0.993451	27.7365	30.7519	-0.130522	4.31213	0.4336	2.283	0.412	-0.181	15.331	1.99812	10.0006	30.0469	39.921	0.271	-2.810	0.0295	27.706	25.338	2.830	30.230	0.000	48.384	52.174	0.904	0.7510
2024/07/17	10:48:27	2024/07/17	10:48:35	8.16986	9.05804	254.203	281.839	0.379451	0.420703	11.8065	13.09	0.075846	4.24849	0.4272	2.858	0.248	-0.085	6.171	1.99875	9.99969	30.0313	39.930	0.267	-2.870	0.0090	27.656	25.340	4.660	29.890	0.000	48.387	52.167	0.833	0.6911
2024/07/17	10:48:28	2024/07/17	10:48:36	7.93966	8.80281	242.318	268.661	0.520687	0.577293	15.8914	17.619	-0.310626	4.31213	0.4336	2.489	0.192	-0.156	-19.070	1.99906	10.0003	30.0156	39.945	0.271	-2.875	0.0669	27.595	25.338	4.660	30.410	0.000	48.386	52.178	0.893	0.7392
2024/07/17	10:48:29	2024/07/17	10:48:37	7.24905	8.03712	222.614	246.815	0.371468	0.411851	11.4075	12.6477	0.281364	4.12119	0.4144	2.484	0.458	0.143	-4.054	1.99906	10.0006	30.0313	39.957	0.259	-2.716	0.0942	27.539	25.340	4.660	29.900	0.000	48.385	52.171	0.875	0.7226
2024/07/17	10:48:30	2024/07/17	10:48:38	9.66093	10.7112	299.617	332.19	0.134222	0.148814	4.16268	4.61522	0.236042	4.24849	0.4272	2.724	-0.119	1.112	-33.753	1.99969	10.0006	30.0156	39.944	0.267	-2.656	0.0440	27.800	25.340	4.685	29.910	0.000	48.388	52.174	0.912	0.7601
2024/07/17	10:48:31	2024/07/17	10:48:39	9.24824	10.2537	283.321	314.122	0.337055	0.373697	10.3257	11.4482	-0.169735	4.18484	0.4208	1.815	0.597	0.054	-27.741	2	9.99969	30.0625	39.938	0.263	-2.867	0.0436	27.595	25.340	1.684	29.910	0.000	48.387	52.171	0.878	0.7261
2024/07/17	10:48:32	2024/07/17	10:48:40	13.4525	14.915	411.187	455.889	-0.0497593	-0.0551688	-1.52093	-1.68628	-0.0667432	4.31213	0.4336	1.815	0.597	0.054	-27.741	1.99969	10.0003	29.9531	39.942	0.271	-2.867	0.1029	27.699	25.342	4.660	30.250	0.000	48.385	52.171	0.912	0.7574
2024/07/17	10:48:33	2024/07/17	10:48:41	6.57357	7.28821	200.861	222.697	0.939101	1.04119	28.695	31.8145	-0.162336	4.18484	0.4208	4.616	0.100	0.550	60.797	2.00062	10.0006	29.9531	39.940	0.263	-2.933	0.0403	27.649	25.342	4.660	30.090	0.000	48.387	52.174	0.878	0.7279
2024/07/17	10:48:34	2024/07/17	10:48:42	7.8009	8.64897	240.268	266.389	0.17024	0.188747	5.2434	5.81343	0.28961	4.07346	0.4096	2.207	0.693	-0.101	-2.286	1.99906	10	29.9531	39.942	0.256	-2.711	0.0216	27.700	25.340	4.660	30.610	0.000	48.388	52.167	0.910	0.7558
2024/07/17	10:48:35	2024/07/17	10:48:43	7.12127	7.89545	220.015	243.933	0.446942	0.495531	13.8085	15.3096	0.0841574	4.18484	0.4208	2.750	0.295	0.059	-6.084	1.99875	10.0003	29.9531	39.937	0.263	-2.859	0.0100	27.578	25.342	4.660	30.790	0.000	48.383	52.171	0.882	0.7290
2024/07/17	10:48:36	2024/07/17	10:48:44	6.84554	7.58975	209.388	232.152	0.766812	0.850175	23.4549	26.0048	-0.179152	4.18484	0.4208	2.621	0.397	-0.237	34.920	2.00031	9.99969	30.0313	39.926	0.263	-2.828	0.0274	27.633	25.344	4.660	30.450	0.000	48.389	52.174	0.900	0.7454
2024/07/17	10:48:37	2024/07/17	10:48:45	7.64972	8.48135	236.899	262.653	0.342448	0.379677	10.605	11.7579	0.373262	4.24849	0.4272	2.408	0.285	0.216	-7.083	1.99937	9.99938	30.0625	39.935	0.267	-2.823	0.0241	27.796	25.342	4.685	30.970	0.000	48.388	52.174	0.922	0.7687
2024/07/17	10:48:38	2024/07/17	10:48:46	11.4919	12.7412	355.441	394.082	-0.109993	-0.121951	-3.40205	-3.7719	-0.104757	4.18484	0.4208	3.241	0.104	0.183	-15.115	2.00062	10.0003	30.0156	39.937	0.263	-2.602	0.0143	27.724	25.342	4.685	30.630	0.000	48.388	52.171	0.919	0.7637
2024/07/17	10:48:39	2024/07/17	10:48:47	7.10472	7.8771	219.739	243.628	0.886461	0.982832	27.417	30.3976	-0.178476	4.18484	0.4208	3.065	0.258	-0.130	25.774	1.99969	10	29.9688	39.937	0.263	-2.752	0.0166	27.834	25.344	3.904	30.460	0.000	48.384	52.174	0.921	0.7686
2024/07/17	10:48:40	2024/07/17	10:48:48	8.2303	9.12505	257.06	285.006	0.140948	0.156271	4.40228	4.88087	0.641622	4.18484	0.4208	4.448	-0.038	-0.051	8.134	1.99937	10	29.9219	39.937	0.263	-2.749	0.0196	27.633	25.344	4.685	30.640	0.000	48.388	52.171	0.918	0.7608
2024/07/17	10:48:41	2024/07/17	10:48:49	12.5516	13.9162	390.524	432.98	0.183933	0.20393	5.72281	6.34496	-0.579813	4.18484	0.4208	2.173	0.717	-0.124	4.119	2	10	30.0156	39.950	0.263	-2.729	0.0209	27.656	25.344	4.660	30.640	0.000	48.385	52.171	0.923	0.7653
2024/07/17	10:48:42	2024/07/17	10:48:50	7.82781	8.6788	242.926	269.336	0.545515	0.60482	16.9294	18.7699	-0.0451121	4.07346	0.4096	2.599	0.131	0.223	-13.237	2.00062	10	29.9531	39.930	0.256	-2.675	0.0178	27.788	25.344	4.660	30.650	0.000	48.385	52.171	0.922	0.7678
2024/07/17	10:48:43	2024/07/17	10:48:51	8.09439	8.97436	252.175	279.59	0.416233	0.461483	12.9674	14.3772	0.276045	4.12119	0.4144	2.380	0.345	0.065	-3.711	2	10	29.9375	39.937	0.259	-2.693	0.0156	27.819	25.344	4.685	30.820	0.000	48.386	52.171	0.928	0.7679
2024/07/17	10:48:44	2024/07/17	10:48:52	16.6579	18.4688	512.483	568.197	-0.552887	-0.612994	-17.0097	-18.8589	-0.572057	4.24849	0.4272	2.265	0.586	-0.137	25.159	2.00094	9.99969	29.9844	39.928	0.267	-2.778	0.0215	27.623	25.344	1.610	30.480	0.000	48.389	52.171	0.918	0.7600
