Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/18	11:38:22	2024/07/18	11:38:30	5.45611	6.04927	173.97	192.883	0.464674	0.51519	14.8163	16.427	0.0376337	4.78949	0.4816	2.950	-0.167	0.200	-17.282	2	9.99969	30.0469	39.847	0.301	2.095	0.0220	27.668	29.439	4.685	22.040	34.990	48.378	52.186	0.917	0.7607
2024/07/18	11:38:23	2024/07/18	11:38:31	6.31011	6.9961	201.825	223.766	0.17404	0.19296	5.56655	6.17171	0.221365	4.91678	0.4944	2.316	-0.024	0.305	-22.130	1.99969	10.0003	29.9531	39.858	0.309	1.986	0.0213	27.775	29.440	4.660	21.190	34.990	48.378	52.190	0.913	0.7599
2024/07/18	11:38:24	2024/07/18	11:38:32	6.26509	6.94619	198.065	219.598	0.433097	0.480181	13.692	15.1805	-0.0417522	4.85313	0.488	2.275	0.159	0.118	-1.727	2	9.99969	29.9531	39.861	0.305	1.928	0.0092	27.785	29.440	4.636	21.200	34.990	48.379	52.182	0.925	0.7702
2024/07/18	11:38:25	2024/07/18	11:38:33	8.36428	9.27359	269.403	298.691	-0.188966	-0.209509	-6.08636	-6.74803	0.136609	4.78949	0.4816	1.873	0.477	-0.157	14.332	2.00031	10	30.0156	39.846	0.301	2.089	0.0220	27.786	29.440	4.636	22.080	34.990	48.377	52.193	0.925	0.7709
2024/07/18	11:38:26	2024/07/18	11:38:34	7.77549	8.6208	253.453	281.007	-0.0393169	-0.0435912	-1.28159	-1.42092	0.369366	4.85313	0.488	2.198	0.114	0.267	-8.720	2	10	30.0938	39.873	0.305	2.075	0.0249	27.746	29.442	4.636	20.880	34.990	48.379	52.186	0.924	0.7690
2024/07/18	11:38:27	2024/07/18	11:38:35	5.33837	5.91873	172.071	190.778	0.422499	0.468431	13.6184	15.0989	-0.157603	4.85313	0.488	2.232	0.251	-0.078	14.247	2.00031	10	29.9219	39.864	0.305	2.075	0.0123	27.725	29.442	4.636	20.880	34.990	48.377	52.182	0.910	0.7567
2024/07/18	11:38:28	2024/07/18	11:38:36	6.02239	6.67711	194.372	215.503	0.240767	0.266941	7.77073	8.61551	0.127657	4.85313	0.488	2.007	0.431	-0.179	23.184	2.00031	10.0003	30.0156	39.859	0.305	2.109	0.0207	27.806	29.444	4.636	21.580	34.990	48.379	52.190	0.923	0.7695
2024/07/18	11:38:29	2024/07/18	11:38:37	6.98975	7.74963	225.325	249.821	0.118021	0.130852	3.80458	4.2182	-0.106715	4.91678	0.4944	2.283	0.161	0.126	-1.891	2	10.0003	30.0469	39.852	0.309	1.872	0.0096	27.687	29.444	4.685	22.280	34.990	48.377	52.186	0.896	0.7435
2024/07/18	11:38:30	2024/07/18	11:38:38	7.29149	8.08418	234.86	260.392	0.15418	0.170941	4.96614	5.50603	-0.0596068	4.85313	0.488	1.881	0.370	0.030	2.532	1.99969	9.99969	29.9688	39.878	0.305	2.004	0.0220	27.768	29.446	4.636	21.780	34.990	48.378	52.182	0.919	0.7647
2024/07/18	11:38:31	2024/07/18	11:38:39	5.39205	5.97824	174.188	193.125	0.246722	0.273544	7.97027	8.83675	0.14116	4.85313	0.488	2.182	0.139	0.177	-2.095	2	10.0003	29.9531	39.876	0.305	1.976	0.0192	27.697	29.447	4.636	21.440	34.990	48.380	52.186	0.922	0.7656
