Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:24:20	2024/12/11	10:24:32	5.67179	10.8429	70.7984	135.347	0.659666	1.2611	8.23431	15.7417	1.90667	-1.12577	-0.1104	44.2128	4.916	0.101	-0.512	100.924	1.99969	6.80781	30	39.500	-0.069	-0.825	0.0483	26.470	18.893	442.128	58.650	0.000	48.330	52.132	0.900	0.7141
2024/12/11	10:24:21	2024/12/11	10:24:33	3.6343	6.94776	43.5026	83.1647	1.25064	2.39087	14.9701	28.6187	-0.148001	-1.12577	-0.1104	44.1542	2.915	1.699	-0.296	9.924	2.00031	6.51312	29.9844	39.517	-0.069	-0.651	0.0634	26.459	18.895	441.542	58.340	0.000	48.330	52.129	0.880	0.6977
2024/12/11	10:24:22	2024/12/11	10:24:34	2.32683	4.44824	30.0551	57.4569	1.89676	3.62607	24.5	46.8372	-0.247248	-1.0605	-0.104	44.2079	5.299	0.260	0.491	5.803	1.99937	6.59844	30.0313	39.510	-0.065	-0.570	0.0393	26.486	18.897	442.079	58.210	0.000	48.329	52.136	0.882	0.7000
2024/12/11	10:24:23	2024/12/11	10:24:35	2.65506	5.07574	35.1007	67.1027	2.84785	5.44429	37.6494	71.975	-0.361208	-0.995243	-0.0976	44.203	3.842	0.445	0.939	-59.082	2	6.66937	30	39.502	-0.061	-0.613	0.0656	26.409	18.897	442.030	58.080	0.000	48.328	52.136	0.861	0.6817
2024/12/11	10:24:24	2024/12/11	10:24:36	2.34633	4.48553	31.5271	60.2709	1.46784	2.80611	19.7231	37.7049	0.204561	-1.23997	-0.1216	44.1786	2.256	0.446	0.281	-17.125	2.00031	6.54437	30	39.508	-0.076	-0.745	0.0436	26.914	18.900	441.786	58.290	0.000	48.327	52.129	0.909	0.7336
2024/12/11	10:24:25	2024/12/11	10:24:37	2.26275	4.32575	31.3035	59.8435	1.41556	2.70615	19.5832	37.4375	0.197289	-1.17471	-0.1152	44.186	3.695	0.472	-0.411	94.910	1.99969	6.49844	30.0625	39.503	-0.072	-0.857	0.0511	26.343	18.900	441.860	58.290	0.000	48.332	52.132	0.732	0.5779
2024/12/11	10:24:26	2024/12/11	10:24:38	2.35462	4.50138	32.9849	63.0578	2.74769	5.25281	38.4912	73.5843	-0.300087	-1.12577	-0.1104	44.1689	3.080	1.145	-0.014	-13.819	2.00094	6.36937	30	39.512	-0.069	-0.771	0.0133	26.430	18.900	441.689	58.160	0.000	48.331	52.136	0.846	0.6700
2024/12/11	10:24:27	2024/12/11	10:24:39	2.22453	4.25268	34.0867	65.1642	2.59588	4.9626	39.7769	76.0423	-0.28351	-1.12577	-0.1104	44.186	3.161	0.661	0.008	-7.632	1.99875	6.58219	29.9219	39.510	-0.069	-0.688	0.0126	26.622	18.902	441.860	58.030	0.000	48.330	52.132	0.900	0.7183
2024/12/11	10:24:28	2024/12/11	10:24:40	3.82732	7.31677	59.487	113.722	0.56507	1.08026	8.78271	16.7901	1.33082	-1.30524	-0.128	44.186	3.076	0.888	-0.258	70.167	2	6.44781	30.0156	39.505	-0.080	-0.815	0.0306	26.525	18.905	441.860	58.420	0.000	48.330	52.136	0.906	0.7205
2024/12/11	10:24:29	2024/12/11	10:24:41	2.62376	5.01588	42.9194	82.0498	0.975739	1.86534	15.9611	30.5132	1.17516	-1.12577	-0.1104	44.1347	3.560	0.884	-0.662	230.119	1.99937	6.56531	30.0469	39.502	-0.069	-0.814	0.0430	26.487	18.907	441.347	58.630	0.000	48.329	52.132	0.892	0.7080
2024/12/11	10:24:30	2024/12/11	10:24:42	2.59473	4.96039	42.0431	80.3747	0.964943	1.8447	15.6353	29.8903	1.16226	-0.995243	-0.0976	44.1689	5.892	0.171	-0.159	2.209	2.00031	6.43187	30.0156	39.515	-0.061	-0.556	0.0375	26.497	18.907	441.689	58.670	0.000	48.332	52.129	0.898	0.7131
2024/12/11	10:24:31	2024/12/11	10:24:43	2.10762	4.02917	37.6327	71.9432	0.658052	1.25801	11.7499	22.4625	1.39928	-1.12577	-0.1104	44.142	3.553	0.515	0.912	-34.769	1.99937	6.73813	30	39.503	-0.069	-0.655	0.0399	26.470	18.907	441.420	58.710	0.000	48.330	52.129	0.910	0.7224
2024/12/11	10:24:32	2024/12/11	10:24:44	4.17395	7.97943	72.1156	137.865	0.111824	0.213776	1.93204	3.69351	0.406171	-0.995243	-0.0976	44.1518	5.781	0.301	0.874	-63.330	2.00094	6.49781	29.9844	39.505	-0.061	-0.607	0.0534	26.676	18.911	441.518	58.410	0.000	48.333	52.129	0.913	0.7303
2024/12/11	10:24:33	2024/12/11	10:24:45	4.04626	7.73531	74.1577	141.769	0.108403	0.207236	1.98675	3.7981	0.393713	-1.17471	-0.1152	44.1445	3.713	0.572	-0.068	4.523	2	6.68125	30	39.508	-0.072	-0.852	0.0507	26.922	18.912	441.445	59.140	0.000	48.331	52.129	0.912	0.7358
2024/12/11	10:24:34	2024/12/11	10:24:46	4.02314	7.69111	72.2917	138.201	0.107783	0.206051	1.93676	3.70254	0.391481	-1.0605	-0.104	44.1542	2.532	0.924	-0.121	-15.219	1.99937	6.51344	29.9844	39.505	-0.065	-0.756	0.0339	26.927	18.911	441.542	59.010	0.000	48.330	52.125	0.909	0.7339
