Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,12:02:49,2024/12/11,12:03:14,,-0.0844282,1.074,2.05319,-0.957074,-1.82966,23.2748,44.4949,-0.0257235,42.5181,4.1696,40.8871,-0.595,-0.919,-0.022,,1.99969,3.12781,30.0,39.584,2.606,-1.862,0.0152,26.489,18.431,408.871,48.37,0.0,48.329,52.14,0.896,0.7117,2024-12-11 12:02:49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.005231469426109797,-0.00024140244119054538,0.0,-0.010501818181818183,0.0,-1.5579021186497823e-06,0.0,True,,,,,,,
2024/12/11,12:02:50,2024/12/11,12:03:15,,-0.142685,1.73453,3.31594,-0.290957,-0.556228,6.76173,12.9265,-0.0219602,42.5181,4.1696,40.87,2.125,-3.588,18.9,,1.99937,3.11187,30.0,39.586,2.606,-2.336,0.0121,26.433,18.433,408.7,48.23,0.0,48.331,52.129,0.893,0.7074,2024-12-11 12:02:50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0019616328674326874,-0.0005032015040023096,0.0,7.746560846560847e-06,0.0,3.97169977411144e-08,0.0,True,,,,,,,
2024/12/11,12:02:51,2024/12/11,12:03:16,,-0.212408,2.47829,4.7378,-0.25886,-0.494867,5.77392,11.0381,-0.0956474,42.567,4.1744,40.7968,1.902,1.264,25.649,959.5308000000001,2.0,3.11906,30.0,39.586,2.609,-2.5,0.0103,26.459,18.435,407.968,48.61,0.0,48.327,52.132,0.903,0.7165,2024-12-11 12:02:51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0009548367354285921,-0.000409835432279997,0.0,4.136223634449687e-06,0.0,8.467143031586777e-08,0.0,True,-28.809281370480004,29.928341370480005,,,9.595308000000001,9.694400869592682,-17.114880500887324
2024/12/11,12:02:52,2024/12/11,12:03:18,,-0.180283,1.93439,3.698,-0.378453,-0.723496,7.76292,14.8405,-0.00180349,42.4528,4.1632,40.8773,0.251,0.585,,989.6908,1.99937,3.08281,29.9844,39.581,2.602,-2.241,0.0094,26.527,18.431,408.773,47.96,0.0,48.331,52.129,0.902,0.7177,2024-12-11 12:02:52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0009369707933606139,-0.0002334768121801122,0.0,0.0040163636363636365,1.0,0.00018760084925690022,0.0,True,-29.426846951479998,30.510286951479998,,,9.896908,10.000362853762082,-17.42711409771792
2024/12/11,12:02:53,2024/12/11,12:03:19,,-0.203213,2.10124,4.01698,-0.303404,-0.580024,5.99751,11.4656,-0.0794738,42.6323,4.1808,40.87,0.301,0.641,,261.0294,1.99969,3.0925,30.0,39.574,2.613,-2.191,0.0071,26.479,18.431,408.7,47.96,0.0,48.329,52.132,0.907,0.7198,2024-12-11 12:02:53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00047423281717435894,-0.00016614810615548907,0.0,0.004582727272727274,1.0,8.139835297917006e-06,0.0,True,-6.979524195,8.072334195,,,2.610294,2.63804075437204,-2.341793440627959
2024/12/11,12:02:54,2024/12/11,12:03:20,,-0.196834,1.94652,3.72121,-0.611784,-1.16956,11.566,22.1109,-0.134843,42.6975,4.1872,40.8871,0.353,0.456,0.129,137.2878,2.0,3.09375,30.0,39.565,2.617,-2.145,0.0099,26.541,18.431,408.871,48.34,0.0,48.332,52.136,0.894,0.7114,2024-12-11 12:02:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0009519045861580002,-0.00016020360127103688,0.0,0.0007597674418604653,0.0,3.923538831064852e-05,0.0,True,-3.1535913125000006,4.247341312500001,,,1.372878,1.3877829975612577,0.2341916850612571
2024/12/11,12:02:55,2024/12/11,12:03:20,,-0.197751,1.96717,3.76067,-0.614634,-1.17501,11.6886,22.3453,-0.135472,42.567,4.1744,40.8968,0.093,-1.004,-0.497,264.0442,1.99906,3.12656,30.0,39.567,2.609,-2.322,0.0118,26.528,18.429,408.968,49.06,0.0,48.332,52.132,0.902,0.7169,2024-12-11 12:02:55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0013460683281452408,-0.00022654132377968026,0.0,-0.0002801609657947686,0.0,3.2363332093715136e-06,0.0,True,-7.12800033952,8.25550033952,,,2.6404419999999997,2.6689754021601515,-2.459964937359848
2024/12/11,12:02:56,2024/12/11,12:03:22,,-0.33967,3.07909,5.88636,-0.320649,-0.612992,5.55674,10.6229,-0.105045,42.567,4.1744,40.8236,-0.04,-2.565,-2.881,263.07180000000005,1.99969,3.075,30.0,39.581,2.609,-2.28,0.0114,26.445,18.428,408.236,49.1,0.0,48.328,52.129,0.903,0.716,2024-12-11 12:02:56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0007314355181845812,-0.00040530299486354237,0.0,-4.5109337035751485e-05,0.0,2.0490246005931387e-07,0.0,True,-7.014147850000002,8.089457850000002,,,2.6307180000000003,2.6582175529896084,-2.3562402970103937
2024/12/11,12:02:57,2024/12/11,12:03:22,,-0.342305,3.13228,5.98805,-0.323137,-0.617747,5.65273,10.8064,-0.10586,42.567,4.1744,40.8261,-0.04,-2.565,-2.881,263.026,2.00031,3.12812,30.0156,39.57,2.609,-2.28,0.0114,26.445,18.433,408.261,48.27,0.0,48.331,52.136,0.903,0.716,2024-12-11 12:02:57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0007258064516129033,-0.0004021823560904508,0.0,-4.5109337035751485e-05,0.0,2.0490246005931387e-07,0.0,True,-7.0999589112,8.2277689112,,,2.6302600000000003,2.6584843305926027,-2.4411645806073974
2024/12/11,12:02:58,2024/12/11,12:03:23,,-0.33856,2.98647,5.7093,-0.342899,-0.655527,5.78247,11.0545,-0.102006,42.257,4.144,40.8432,0.294,0.532,,257.3912,2.00031,3.11625,30.0,39.588,2.59,-2.233,0.0074,26.763,18.431,408.432,48.82,0.0,48.33,52.136,0.9,0.7225,2024-12-11 12:02:58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00030920907751119447,-0.00015969717030379208,0.0,0.0012445454545454548,1.0,4.11419984973704e-05,0.0,True,-6.905013270000001,8.020953270000001,,,2.5739120000000004,2.600363626914793,-2.304339643085208
2024/12/11,12:02:59,2024/12/11,12:03:25,0.175242,0.335013,-2.64455,-5.05565,1.10829,2.11873,-16.725,-31.9735,0.0987121,42.4528,4.1632,40.892,0.304,0.571,0.05,133.1048,1.99969,3.10344,30.0,39.582,2.602,-2.206,0.0067,26.457,18.431,408.92,48.52,0.0,48.328,52.129,0.901,0.7148,2024-12-11 12:02:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002561600529553418,4.0503839247850294e-05,0.0,0.0008978,0.0,1.978404583516968e-05,0.0,True,-3.0270776051200006,4.13082760512,0.17592220319866766,0.17592220319866766,1.331048,1.34492822414301,0.31754061902300945
2024/12/11,12:03:00,2024/12/11,12:03:26,0.0991583,0.189563,-1.55542,-2.97353,2.26579,4.33155,-35.5416,-67.9456,1.40845,42.3223,4.1504,40.8358,0.583,0.469,-0.044,9.5318,2.0,3.10125,29.9844,39.594,2.594,-2.324,0.0085,26.769,18.431,408.358,48.55,0.0,48.332,52.132,0.905,0.7266,2024-12-11 12:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007286329031457781,3.188733289492848e-05,0.0,-0.0016420454545454548,0.0,4.865319865319866e-06,0.0,True,0.8056450524999998,0.2956049475,0.09953209277441433,0.09953209277441433,0.095318,0.096283155833719,2.901928208333719
2024/12/11,12:03:01,2024/12/11,12:03:26,0.0996157,0.190437,-1.56906,-2.9996,2.27624,4.35153,-35.8532,-68.5413,1.41495,42.2081,4.1392,40.7968,0.57,0.476,-0.038,11.463,1.99937,3.12844,30.0,39.577,2.587,-2.261,0.0077,26.726,18.429,407.968,49.1,0.0,48.328,52.132,0.905,0.7252,2024-12-11 12:03:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000595187304812394,2.6047341229395847e-05,0.0,-0.0015602631578947369,0.0,4.624444271117698e-06,0.0,True,0.7704569227999998,0.3586130772,0.10000700239863526,0.10000700239863526,0.11463,0.11583981597890763,2.8856667387789074
